Feature,Importance,Std
BFE>2.5,-0.0019230769230769273,0.0038461538461538546
PointsPerGameDiff,-0.0019230769230769273,0.0038461538461538546
AvgAHH,-0.0019230769230769273,0.0038461538461538546
AvgAHA,-0.0019230769230769273,0.0038461538461538546
Max>2.5,-0.0019230769230769273,0.0038461538461538546
AwayPointsPerGame,-0.0019230769230769273,0.0038461538461538546
AwayGoalDiffSeason,-0.0019230769230769384,0.01121336902854864
Home_Poisson_xPTS_Avg_L5,-0.0019230769230769384,0.016542933205851203
AwayFailedToScorePct_L10,-0.0019230769230769384,0.00719549497456527
Max_DrawOdds,-0.0019230769230769384,0.007195494974565271
Bet365_Value_Home,-0.0019230769230769384,0.00719549497456527
OddsMovement_Draw,-0.0019230769230769384,0.007195494974565271
PAHA,-0.0019230769230769496,0.009421114395319908
AvgCA,-0.0038461538461538438,0.014390989949130534
BWCA,-0.0038461538461538438,0.0076923076923076875
Bet365_AwayWinOdds,-0.0038461538461538546,0.004710557197659968
MaxCAHH,-0.0038461538461538546,0.01304294227524088
BFEAHH,-0.0038461538461538546,0.004710557197659968
B365CAHA,-0.0038461538461538546,0.004710557197659968
PAHH,-0.0038461538461538546,0.004710557197659968
PC<2.5,-0.0038461538461538546,0.004710557197659968
MaxAHA,-0.0038461538461538546,0.004710557197659968
AwayRestDays,-0.003846153846153866,0.00769230769230769
AwayCleanSheetPct_L10,-0.003846153846153866,0.00769230769230769
B365CAHH,-0.003846153846153866,0.00769230769230769
BetWin_HomeWinOdds,-0.005769230769230771,0.00769230769230769
MaxCA,-0.005769230769230782,0.004710557197659968
AvgCD,-0.005769230769230782,0.00980580675690919
Max<2.5,-0.005769230769230782,0.00980580675690919
HomeRestDays,-0.005769230769230782,0.01562315077814608
MaxCAHA,-0.005769230769230782,0.004710557197659968
BFE<2.5,-0.005769230769230782,0.004710557197659968
AwayH2HWinLast5,-0.005769230769230793,0.0076923076923076875
BFEC>2.5,-0.007692307692307698,0.00719549497456527
HomePointsPerGame,-0.007692307692307698,0.007195494974565271
Bet365_AH_AwayOdds,-0.007692307692307709,0.0038461538461538546
Avg_DrawOdds,-0.007692307692307709,0.0038461538461538546
AwayTeamPointsLast5,-0.007692307692307709,0.0038461538461538546
Bet365_HomeVsDraw_Ratio,-0.009615384615384614,0.01216260638526298
Bet365_Value_Draw,-0.009615384615384614,0.008600261451922263
Avg_AwayWinOdds,-0.009615384615384626,0.01053312610586856
AvgCH,-0.009615384615384626,0.006081303192631495
MaxC<2.5,-0.009615384615384626,0.010533126105868582
WHCD,-0.009615384615384637,0.0
Bet365_AH_Margin,-0.011538461538461543,0.014131671592979877
Away_Poisson_1_Goal_Avg_L5,-0.011538461538461553,0.0038461538461538325
Away_Poisson_2_3_Goals_Avg_L5,-0.011538461538461553,0.015384615384615377
BFED,-0.013461538461538459,0.007692307692307685
HomeWinStreakHome_L5,-0.01346153846153847,0.013042942275240886
AwayDefVsHomeAttack,-0.015384615384615385,0.004710557197659941
Bet365_OverUnder_Margin,-0.015384615384615385,0.009805806756909199
Bet365_AH_HomeOdds,-0.015384615384615385,0.004710557197659941
BFEA,-0.015384615384615396,0.007692307692307684
HomeTeamPointsLast5,-0.015384615384615396,0.007692307692307685
MaxAHH,-0.01923076923076923,0.006081303192631495
VenueAdjustedFormDiff,-0.01923076923076923,0.006081303192631495
AwayGoalDiff_Avg_L5,-0.01923076923076923,0.01359820733051052
Bet365_MarketMargin,-0.021153846153846155,0.00719549497456527
Bet365_Value_Away,-0.028846153846153834,0.008600261451922263
MaxCH,-0.03076923076923076,0.011213369028548635
HomeShootingEff_Avg_L5,-0.034615384615384624,0.015623150778146097
