Feature,Mean_SHAP
BMGMCD,0.0
BMGMCH,0.0
BFDCA,0.0
BFDCD,0.0
BFDCH,0.0
Ladbrokes_AwayWinOdds,0.0
Ladbrokes_DrawOdds,0.0
Ladbrokes_HomeWinOdds,0.0
CLA,0.0
CLD,0.0
CLH,0.0
BVA,0.0
BVD,0.0
ImpliedProb_AwayWin,0.0
WindSpeed,0.0
Precipitation,0.0
Temperature,0.0
Humidity,0.0
ImpliedProb_HomeWin,0.0
HomeH2HWinLast5,0.0
ImpliedProb_Draw,0.0
AwayTeamPointsLast5_AwayOnly,0.0
