Date,Time,HomeTeam,AwayTeam,Status,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,Risk_Score,Confidence_Score,Risk_Category,Recommendation,PredictionGeneratedAt
2026-09-13,08:30,SC Cambuur,NEC Nijmegen,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-13,10:45,PEC Zwolle,Feyenoord Rotterdam,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-15,14:00,Ajax Amsterdam,Willem II,STATUS_SCHEDULED,0.32385752303648635,0.41591619536488156,0.2602262815986322,Draw,88.85752976687795,0.11142470233122045,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-18,14:00,FC Groningen,PEC Zwolle,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-19,10:30,ADO Den Haag,SC Cambuur,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-19,12:45,Sparta Rotterdam,Heerenveen,STATUS_SCHEDULED,0.5470293602395795,0.23453170646447777,0.2184389332959428,Home Win,68.26045456953442,0.3173954543046558,Moderate Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-19,14:00,Ajax Amsterdam,Excelsior,STATUS_SCHEDULED,0.3917812219463051,0.3447996390115524,0.26341913904214254,Home Win,92.82504388136877,0.07174956118631225,Critical Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-19,15:00,Willem II,Fortuna Sittard,STATUS_SCHEDULED,0.47756812306841945,0.21841697045462358,0.304014906476957,Home Win,80.039523766261,0.19960476233739002,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-20,06:15,Feyenoord Rotterdam,FC Utrecht,STATUS_SCHEDULED,0.4341005052702557,0.29765864060875835,0.26824085412098597,Home Win,85.46048959726589,0.14539510402734113,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-20,08:30,AZ Alkmaar,Telstar,STATUS_SCHEDULED,0.34034718331145086,0.39609334505866994,0.26355947162987914,Draw,92.08836651323024,0.07911633486769748,Critical Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-20,08:30,NEC Nijmegen,Go Ahead Eagles,STATUS_SCHEDULED,0.3474112092699328,0.40030186224313513,0.2522869284869322,Draw,91.81584789624063,0.08184152103759383,High Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
2026-09-20,10:45,FC Twente,PSV Eindhoven,STATUS_SCHEDULED,0.3264985952054523,0.3445956528235563,0.3289057519709914,Draw,98.35774862187927,0.016422513781207244,Critical Risk,No Clear Edge,2026-08-05T08:11:11.028288+00:00
