Date,Time,HomeTeam,AwayTeam,Status,Temperature,Humidity,WindSpeed,Precipitation,WeatherCondition,WeatherDescription,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-15,10:30,Willem II,Nijmegen,STATUS_SCHEDULED,28.299999237060547,43.19435119628906,3.405877113342285,0.10000000149011612,Light drizzle,Light drizzle,2.89,3.75,0.1704118548358291,0.19560300219000756,0.6339851429741634,Away Win,Nijmegen,0.6339851429741634,55.39509882819637,0.44604901171803635,Low Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,6.64,0.9612,0.0388,0.9222,2-3,2026-08-06T19:40:15.903449+00:00
2026-08-15,12:45,Utrecht,AZ Alkmaar,STATUS_SCHEDULED,26.700000762939453,48.829750061035156,3.4441978931427,0.0,Overcast,Overcast,4.58,3.59,0.5083395915995295,0.1786189329832868,0.3130414754171838,Home Win,Utrecht,0.5083395915995295,76.37906752508161,0.23620932474918385,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.17,0.988,0.012,0.9624,4-3,2026-08-06T19:40:15.903449+00:00
2026-08-15,14:00,Excelsior,PSV Eindhoven,STATUS_SCHEDULED,26.399999618530273,50.99385452270508,3.779550075531006,0.0,Overcast,Overcast,3.43,4.17,0.3111205263807064,0.25280517685859494,0.43607429676069864,Away Win,PSV Eindhoven,0.43607429676069864,85.72980797654522,0.14270192023454786,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.6,0.9812,0.0188,0.9527,3-4,2026-08-06T19:40:15.903449+00:00
2026-08-15,15:00,For Sittard,Cambuur,STATUS_SCHEDULED,25.799999237060547,63.500022888183594,1.9163768291473389,0.0,Moderate drizzle,Moderate drizzle,2.7,2.56,0.4924505923687125,0.2571987264692625,0.25035068116202497,Home Win,For Sittard,0.4924505923687125,76.26639463983473,0.2373360536016527,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.26,0.8956,0.1044,0.8607,2-2,2026-08-06T19:40:15.903449+00:00
2026-08-16,06:15,ADO Den Haag,Groningen,STATUS_SCHEDULED,24.600000381469727,49.86945343017578,3.758324146270752,0.0,Overcast,Overcast,3.3873708,3.97,0.34952878778603824,0.2609579015134542,0.38951331070050754,Away Win,Groningen,0.38951331070050754,93.30591203938748,0.06694087960612531,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.3574,0.9774,0.0226,0.948,3-3,2026-08-06T19:40:15.903449+00:00
2026-08-16,08:30,Twente,Zwolle,STATUS_SCHEDULED,24.649999618530273,45.66543197631836,4.522167682647705,0.0,Overcast,Overcast,3.85,2.63,0.5957520884039124,0.21190541766258855,0.1923424939334991,Home Win,Twente,0.5957520884039124,61.01993959498229,0.38980060405017714,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.48,0.9563,0.0437,0.9082,3-2,2026-08-06T19:40:15.903449+00:00
2026-08-16,08:30,Feyenoord,Go Ahead Eagles,STATUS_SCHEDULED,24.450000762939453,51.64474868774414,3.5217182636260986,0.0,Overcast,Overcast,4.34,1.94,0.5879178449500791,0.2490120028349947,0.1630701522149262,Home Win,Feyenoord,0.5879178449500791,63.49379424788077,0.3650620575211923,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.28,0.9494,0.0506,0.8451,4-1,2026-08-06T19:40:15.903449+00:00
2026-08-16,10:45,Ajax,Heerenveen,STATUS_SCHEDULED,22.299999237060547,57.852901458740234,4.870831489562988,0.0,Overcast,Overcast,3.44,2.39,0.4579787136729524,0.3410326099362509,0.20098867639079676,Home Win,Ajax,0.4579787136729524,84.04318295320734,0.15956817046792668,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.83,0.93,0.07,0.8792,3-2,2026-08-06T19:40:15.903449+00:00
2026-08-22,10:30,For Sittard,AZ Alkmaar,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.7,3.59,0.33776008086651704,0.16495182893036142,0.49728809020312165,Away Win,AZ Alkmaar,0.49728809020312165,78.78781748567393,0.2121218251432607,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.29,0.9498,0.0502,0.9071,2-3,2026-08-06T19:40:15.903449+00:00
2026-08-22,12:45,Sparta Rotterdam,Utrecht,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.6,3.22,0.46916053409327085,0.24279111447001747,0.28804835143671176,Home Win,Sparta Rotterdam,0.46916053409327085,80.51138756579252,0.19488612434207478,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.82,0.9661,0.0339,0.9338,3-3,2026-08-06T19:40:15.903449+00:00
2026-08-22,14:00,Nijmegen,Excelsior,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.52,3.03,0.4701409236383704,0.24427756649131108,0.28558150987031855,Home Win,Nijmegen,0.4701409236383704,80.28698208557284,0.19713017914427156,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.55,0.9805,0.0195,0.9413,4-3,2026-08-06T19:40:15.903449+00:00
2026-08-22,15:00,Heerenveen,Zwolle,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.15,2.63,0.5565866233796688,0.2453199927908773,0.19809338382945396,Home Win,Heerenveen,0.5565866233796688,67.43600536403406,0.3256399463596594,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.78,0.965,0.035,0.9133,4-2,2026-08-06T19:40:15.903449+00:00
2026-08-23,06:15,Go Ahead Eagles,ADO Den Haag,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.81,2.7251496,0.4457489388138325,0.34722658465954853,0.20702447652661896,Home Win,Go Ahead Eagles,0.4457489388138325,85.88074390226505,0.1411925609773495,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.5351,0.9581,0.0419,0.9138,3-2,2026-08-06T19:40:15.903449+00:00
2026-08-23,08:30,PSV Eindhoven,Groningen,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.72,3.97,0.47089986769221515,0.23679850754791965,0.2923016247598653,Home Win,PSV Eindhoven,0.47089986769221515,80.4509504003145,0.195490495996855,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.69,0.992,0.008,0.9724,4-3,2026-08-06T19:40:15.903449+00:00
2026-08-23,10:45,Cambuur,Feyenoord,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,1.95,3.03,0.2192920203830464,0.2796052986235794,0.5011026809933742,Away Win,Feyenoord,0.5011026809933742,76.01464025135213,0.23985359748647875,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.98,0.8737,0.1263,0.8163,1-3,2026-08-06T19:40:15.903449+00:00
2026-08-28,14:00,Groningen,For Sittard,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.11,2.93,0.33779994192607765,0.30066510398906965,0.3615349540848527,Away Win,For Sittard,0.3615349540848527,96.49630806430052,0.03503691935699484,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.04,0.9398,0.0602,0.9044,3-2,2026-08-06T19:40:15.903449+00:00
2026-08-29,10:30,Excelsior,Sparta Rotterdam,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.43,1.89,0.5277389120853617,0.2630648262621972,0.2091962616524412,Home Win,Excelsior,0.5277389120853617,71.89311336434315,0.28106886635656847,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.32,0.8998,0.1002,0.8214,3-1,2026-08-06T19:40:15.903449+00:00
2026-08-29,12:45,AZ Alkmaar,Go Ahead Eagles,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.86,1.94,0.5258749691401436,0.2931940727409571,0.18093095811889923,Home Win,AZ Alkmaar,0.5258749691401436,73.31520687158394,0.2668479312841606,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.8,0.9285,0.0715,0.8383,3-1,2026-08-06T19:40:15.903449+00:00
2026-08-29,15:00,Zwolle,Nijmegen,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.5,3.75,0.22918927765431021,0.16869537560710252,0.6021153467385872,Away Win,Nijmegen,0.6021153467385872,60.8662743336138,0.391337256663862,Moderate Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,6.25,0.9483,0.0517,0.8963,2-3,2026-08-06T19:40:15.903449+00:00
2026-08-30,06:15,Utrecht,PSV Eindhoven,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.58,4.17,0.358773454772479,0.2564926809500804,0.3847338642774406,Away Win,PSV Eindhoven,0.3847338642774406,94.29106593316996,0.05708934066830036,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.75,0.9924,0.0076,0.9745,4-4,2026-08-06T19:40:15.903449+00:00
2026-08-30,08:30,Feyenoord,ADO Den Haag,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.34,2.7251496,0.5840771860636422,0.24553858750563615,0.17038422643072162,Home Win,Feyenoord,0.5840771860636422,63.85883350278896,0.36141166497211047,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.0651,0.9718,0.0282,0.9223,4-2,2026-08-06T19:40:15.903449+00:00
2026-08-30,08:30,Willem II,Heerenveen,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.89,2.39,0.3048325843880574,0.38920079428278814,0.30596662132915453,Draw,Draw,0.38920079428278814,91.64206853686412,0.08357931463135887,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.28,0.897,0.103,0.8579,2-2,2026-08-06T19:40:15.903449+00:00
2026-08-30,10:45,Telstar,Ajax,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.14,2.47,0.26182598778179583,0.35730440375280287,0.38086960846540135,Away Win,Ajax,0.38086960846540135,94.73761469483993,0.052623853051600694,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.61,0.9182,0.0818,0.8758,3-2,2026-08-06T19:40:15.903449+00:00
2026-08-30,14:00,Cambuur,Twente,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,1.95,2.91,0.2526799154268296,0.3119343102184304,0.43538577435474,Away Win,Twente,0.43538577435474,85.85145896227684,0.14148541037723156,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.86,0.8631,0.1369,0.811,1-2,2026-08-06T19:40:15.903449+00:00
2026-09-04,14:00,Sparta Rotterdam,Zwolle,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.6,2.63,0.5393878235529274,0.22872690777624954,0.23188526867082304,Home Win,Sparta Rotterdam,0.5393878235529274,69.15362048456343,0.3084637951543657,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.23,0.9475,0.0525,0.9026,3-2,2026-08-06T19:40:15.903449+00:00
2026-09-05,10:30,Nijmegen,Feyenoord,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.52,3.03,0.36745816780607016,0.22025816572155563,0.41228366647237424,Away Win,Feyenoord,0.41228366647237424,91.03745006992784,0.08962549930072154,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.55,0.9805,0.0195,0.9413,4-3,2026-08-06T19:40:15.903449+00:00
2026-09-05,12:45,Utrecht,Go Ahead Eagles,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.58,1.94,0.4574106190032982,0.30374666528106237,0.23884271571563945,Home Win,Utrecht,0.4574106190032982,82.65826703230702,0.1734173296769298,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.52,0.9576,0.0424,0.8475,4-1,2026-08-06T19:40:15.903449+00:00
2026-09-05,14:00,Ajax,PSV Eindhoven,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.44,4.17,0.32703496553111167,0.233993844411625,0.4389711900572634,Away Win,PSV Eindhoven,0.4389711900572634,85.97469125244392,0.14025308747556078,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.61,0.9814,0.0186,0.953,3-4,2026-08-06T19:40:15.903449+00:00
2026-09-05,15:00,Willem II,Excelsior,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.89,3.03,0.2864337295042324,0.27678062695783073,0.4367856435379369,Away Win,Excelsior,0.4367856435379369,84.67101851913037,0.15328981480869636,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.92,0.9344,0.0656,0.8988,2-3,2026-08-06T19:40:15.903449+00:00
2026-09-06,06:15,Groningen,Twente,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.11,2.91,0.29687583848821475,0.2898129789613596,0.4133111825504256,Away Win,Twente,0.4133111825504256,88.14150899948332,0.11858491000516677,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.02,0.9389,0.0611,0.9034,3-2,2026-08-06T19:40:15.903449+00:00
2026-09-06,08:30,Heerenveen,AZ Alkmaar,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.15,3.59,0.5018917025252981,0.18717748801581569,0.31093080945888624,Home Win,Heerenveen,0.5018917025252981,77.13750525813492,0.2286249474186508,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.74,0.9832,0.0168,0.9571,4-3,2026-08-06T19:40:15.903449+00:00
2026-09-06,08:30,Telstar,Cambuur,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.14,2.56,0.5279950147633835,0.27913161962952887,0.19287336560708768,Home Win,Telstar,0.5279950147633835,72.4884092772359,0.27511590722764107,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.7,0.9232,0.0768,0.8828,3-2,2026-08-06T19:40:15.903449+00:00
2026-09-06,10:45,ADO Den Haag,For Sittard,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.3873708,2.93,0.4208417481754011,0.25562965071918914,0.32352860110540976,Home Win,ADO Den Haag,0.4208417481754011,88.20219549863764,0.11797804501362369,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.3174,0.9508,0.0492,0.9146,3-2,2026-08-06T19:40:15.903449+00:00
2026-09-09,12:45,Twente,Telstar,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.85,3.63,0.5519988301082659,0.20376958742317786,0.24423158246855622,Home Win,Twente,0.5519988301082659,67.99182321290883,0.3200817678709117,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.48,0.9794,0.0206,0.9528,3-3,2026-08-06T19:40:15.903449+00:00
2026-09-11,14:00,AZ Alkmaar,Willem II,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.86,1.64,0.6347938287841868,0.2552061419273033,0.11000002928850999,Home Win,AZ Alkmaar,0.6347938287841868,57.6219148426962,0.423780851573038,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.5,0.9116,0.0884,0.789,3-1,2026-08-06T19:40:15.903449+00:00
2026-09-12,10:30,Twente,ADO Den Haag,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.85,2.7251496,0.48409413970108284,0.27329225502714294,0.24261360527177422,Home Win,Twente,0.48409413970108284,77.98611349657305,0.22013886503426955,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.5751,0.9593,0.0407,0.9146,3-2,2026-08-06T19:40:15.903449+00:00
2026-09-12,12:45,Go Ahead Eagles,Groningen,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.81,3.97,0.39490343784916887,0.3289808906181547,0.2761156715326764,Home Win,Go Ahead Eagles,0.39490343784916887,91.79880382647099,0.08201196173529016,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.78,0.9837,0.0163,0.9594,3-3,2026-08-06T19:40:15.903449+00:00
2026-09-12,14:00,For Sittard,Ajax,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.7,2.47,0.22869451084664047,0.30832468401857993,0.4629808051347796,Away Win,Ajax,0.4629808051347796,82.11086087879926,0.1788913912120074,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.17,0.889,0.111,0.8539,2-2,2026-08-06T19:40:15.903449+00:00
2026-09-12,15:00,Heerenveen,Telstar,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.15,3.63,0.5140929726748152,0.23516168756160793,0.25074533976357677,Home Win,Heerenveen,0.5140929726748152,73.19095164185971,0.26809048358140286,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.78,0.9837,0.0163,0.9581,4-3,2026-08-06T19:40:15.903449+00:00
2026-09-13,06:15,Excelsior,Utrecht,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.43,3.22,0.44714941081536724,0.2575613054566868,0.2952892837279459,Home Win,Excelsior,0.44714941081536724,83.6657444743065,0.16334255525693495,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.65,0.9615,0.0385,0.929,3-3,2026-08-06T19:40:15.903449+00:00
2026-09-13,08:30,PSV Eindhoven,Sparta Rotterdam,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.72,1.89,0.6491030267535244,0.20309386996095158,0.14780310328552396,Home Win,PSV Eindhoven,0.6491030267535244,53.71632185670795,0.4628367814329205,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.61,0.9603,0.0397,0.8414,4-1,2026-08-06T19:40:15.903449+00:00
2026-09-13,08:30,Cambuur,Nijmegen,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,1.95,3.75,0.18757881692788275,0.24626458345108532,0.5661565996210319,Away Win,Nijmegen,0.5661565996210319,66.224709836647,0.33775290163353006,Moderate Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,5.7,0.9232,0.0768,0.8376,1-3,2026-08-06T19:40:15.903449+00:00
2026-09-13,10:45,Zwolle,Feyenoord,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.5,3.03,0.26998895317462335,0.19300087558643428,0.5370101712389425,Away Win,Feyenoord,0.5370101712389425,70.95476278871016,0.2904523721128984,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.53,0.9135,0.0865,0.8736,2-3,2026-08-06T19:40:15.903449+00:00
2026-09-15,14:00,Ajax,Willem II,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.44,1.64,0.5529702040367569,0.26500148996832534,0.1820283059949178,Home Win,Ajax,0.5529702040367569,68.67785777657488,0.3132214222342512,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.08,0.8819,0.1181,0.7802,3-1,2026-08-06T19:40:15.903449+00:00
2026-09-18,14:00,Groningen,Zwolle,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.11,2.63,0.4331987314647342,0.27920783572713737,0.2875934328081285,Home Win,Groningen,0.4331987314647342,85.18425631013535,0.14815743689864647,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.74,0.9254,0.0746,0.8865,3-2,2026-08-06T19:40:15.903449+00:00
2026-09-19,10:30,ADO Den Haag,Cambuur,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.3873708,2.56,0.5935989515812112,0.2362671057670011,0.17013394265178775,Home Win,ADO Den Haag,0.5935989515812112,62.254066975942045,0.3774593302405795,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.9474,0.9356,0.0644,0.8915,3-2,2026-08-06T19:40:15.903449+00:00
2026-09-19,12:45,Sparta Rotterdam,Heerenveen,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.6,2.39,0.4574936702951199,0.3475890777250264,0.19491725197985366,Home Win,Sparta Rotterdam,0.4574936702951199,84.36300691596365,0.15636993084036346,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.99,0.9376,0.0624,0.8836,3-2,2026-08-06T19:40:15.903449+00:00
2026-09-19,14:00,Ajax,Excelsior,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.44,3.03,0.4483672474720084,0.2526874643870118,0.2989452881409798,Home Win,Ajax,0.4483672474720084,83.64995725699377,0.16350042743006232,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.47,0.956,0.044,0.9212,3-3,2026-08-06T19:40:15.903449+00:00
2026-09-19,15:00,Willem II,For Sittard,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,2.89,2.93,0.27648556577024624,0.2720839421092724,0.45143049212048136,Away Win,For Sittard,0.45143049212048136,82.37154490572946,0.17628455094270537,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.82,0.9295,0.0705,0.894,2-2,2026-08-06T19:40:15.903449+00:00
2026-09-20,06:15,Feyenoord,Utrecht,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.34,3.22,0.6282898068761847,0.20308774061230356,0.1686224525115117,Home Win,Feyenoord,0.6282898068761847,56.43084982271822,0.43569150177281785,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.56,0.9807,0.0193,0.9475,4-3,2026-08-06T19:40:15.903449+00:00
2026-09-20,08:30,AZ Alkmaar,Telstar,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.86,3.63,0.5947778520648518,0.21521723918200583,0.1900049087531423,Home Win,AZ Alkmaar,0.5947778520648518,61.27660691605434,0.3872339308394566,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.49,0.9796,0.0204,0.953,3-3,2026-08-06T19:40:15.903449+00:00
2026-09-20,08:30,Nijmegen,Go Ahead Eagles,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,4.52,1.94,0.4528605891403043,0.27747961596868104,0.2696597948910146,Home Win,Nijmegen,0.4528605891403043,82.22390812830001,0.17776091871699995,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.46,0.9557,0.0443,0.847,4-1,2026-08-06T19:40:15.903449+00:00
2026-09-20,10:45,Twente,PSV Eindhoven,STATUS_SCHEDULED,,,,0.0,Unknown,Unknown,3.85,4.17,0.3859541271557136,0.2363397194243786,0.3777061534199078,Home Win,Twente,0.3859541271557136,94.87274593959897,0.05127254060401037,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.02,0.9865,0.0135,0.9636,3-4,2026-08-06T19:40:15.903449+00:00
