Date,Time,HomeTeam,AwayTeam,Status,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-28,14:00,Groningen,For Sittard,STATUS_SCHEDULED,3.11,2.93,0.33779994192606305,0.30066510398919627,0.3615349540847407,Away Win,For Sittard,0.3615349540847407,96.49630806431455,0.035036919356854525,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.04,0.9398,0.0602,0.9044,3-2,2026-08-08T01:58:53.366166+00:00
2026-08-29,10:30,Excelsior,Sparta Rotterdam,STATUS_SCHEDULED,3.43,1.89,0.5277389120845869,0.26306482626252126,0.2091962616528918,Home Win,Excelsior,0.5277389120845869,71.8931133644569,0.2810688663554311,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.32,0.8998,0.1002,0.8214,3-1,2026-08-08T01:58:53.366166+00:00
2026-08-29,12:45,AZ Alkmaar,Go Ahead Eagles,STATUS_SCHEDULED,3.86,1.94,0.5258749691393992,0.2931940727412083,0.18093095811939258,Home Win,AZ Alkmaar,0.5258749691393992,73.31520687169086,0.2668479312830914,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.8,0.9285,0.0715,0.8383,3-1,2026-08-08T01:58:53.366166+00:00
2026-08-29,15:00,Zwolle,Nijmegen,STATUS_SCHEDULED,2.5,3.75,0.22918927765478306,0.1686953756076559,0.6021153467375612,Away Win,Nijmegen,0.6021153467375612,60.86627433376616,0.39133725666233843,Moderate Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,6.25,0.9483,0.0517,0.8963,2-3,2026-08-08T01:58:53.366166+00:00
2026-08-30,06:15,Utrecht,PSV Eindhoven,STATUS_SCHEDULED,4.58,4.17,0.3587734547723961,0.2564926809503645,0.3847338642772395,Away Win,PSV Eindhoven,0.3847338642772395,94.29106593319295,0.057089340668070476,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.75,0.9924,0.0076,0.9745,4-4,2026-08-08T01:58:53.366166+00:00
2026-08-30,08:30,Feyenoord,ADO Den Haag,STATUS_SCHEDULED,4.34,2.7251496,0.5840771860626774,0.245538587506065,0.17038422643125758,Home Win,Feyenoord,0.5840771860626774,63.858833502931574,0.3614116649706842,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.0651,0.9718,0.0282,0.9223,4-2,2026-08-08T01:58:53.366166+00:00
2026-08-30,08:30,Willem II,Heerenveen,STATUS_SCHEDULED,2.89,2.39,0.30483258438817185,0.38920079428256055,0.30596662132926766,Draw,Draw,0.38920079428256055,91.64206853689822,0.08357931463101777,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.28,0.897,0.103,0.8579,2-2,2026-08-08T01:58:53.366166+00:00
2026-08-30,10:45,Telstar,Ajax,STATUS_SCHEDULED,3.14,2.47,0.2618259877820539,0.35730440375272743,0.38086960846521867,Away Win,Ajax,0.38086960846521867,94.73761469486081,0.052623853051391875,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.61,0.9182,0.0818,0.8758,3-2,2026-08-08T01:58:53.366166+00:00
2026-08-30,14:00,Cambuur,Twente,STATUS_SCHEDULED,1.95,2.91,0.25267991542712515,0.31193431021854334,0.4353857743543316,Away Win,Twente,0.4353857743543316,85.85145896233453,0.1414854103766547,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.86,0.8631,0.1369,0.811,1-2,2026-08-08T01:58:53.366166+00:00
2026-09-04,14:00,Sparta Rotterdam,Zwolle,STATUS_SCHEDULED,3.6,2.63,0.5393878235521034,0.22872690777666438,0.23188526867123233,Home Win,Sparta Rotterdam,0.5393878235521034,69.15362048468691,0.30846379515313077,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.23,0.9475,0.0525,0.9026,3-2,2026-08-08T01:58:53.366166+00:00
2026-09-05,10:30,Nijmegen,Feyenoord,STATUS_SCHEDULED,4.52,3.03,0.3674581678059768,0.22025816572194007,0.4122836664720832,Away Win,Feyenoord,0.4122836664720832,91.03745006996216,0.08962549930037848,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.55,0.9805,0.0195,0.9413,4-3,2026-08-08T01:58:53.366166+00:00
2026-09-05,12:45,Utrecht,Go Ahead Eagles,STATUS_SCHEDULED,4.58,1.94,0.457410619002802,0.3037466652812165,0.2388427157159815,Home Win,Utrecht,0.457410619002802,82.65826703237778,0.17341732967622217,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.52,0.9576,0.0424,0.8475,4-1,2026-08-08T01:58:53.366166+00:00
2026-09-05,14:00,Ajax,PSV Eindhoven,STATUS_SCHEDULED,3.44,4.17,0.3270349655311758,0.23399384441198284,0.43897119005684143,Away Win,PSV Eindhoven,0.43897119005684143,85.97469125250147,0.14025308747498533,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.61,0.9814,0.0186,0.953,3-4,2026-08-08T01:58:53.366166+00:00
2026-09-05,15:00,Willem II,Excelsior,STATUS_SCHEDULED,2.89,3.03,0.2864337295044246,0.276780626958053,0.43678564353752236,Away Win,Excelsior,0.43678564353752236,84.67101851919196,0.1532898148080804,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.92,0.9344,0.0656,0.8988,2-3,2026-08-08T01:58:53.366166+00:00
2026-09-06,06:15,Groningen,Twente,STATUS_SCHEDULED,3.11,2.91,0.29687583848836124,0.28981297896153946,0.4133111825500994,Away Win,Twente,0.4133111825500994,88.14150899953161,0.11858491000468396,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.02,0.9389,0.0611,0.9034,3-2,2026-08-08T01:58:53.366166+00:00
2026-09-06,08:30,Heerenveen,AZ Alkmaar,STATUS_SCHEDULED,4.15,3.59,0.5018917025246438,0.18717748801629588,0.3109308094590603,Home Win,Heerenveen,0.5018917025246438,77.1375052582271,0.22862494741772907,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.74,0.9832,0.0168,0.9571,4-3,2026-08-08T01:58:53.366166+00:00
2026-09-06,08:30,Telstar,Cambuur,STATUS_SCHEDULED,3.14,2.56,0.5279950147626201,0.2791316196298145,0.19287336560756535,Home Win,Telstar,0.5279950147626201,72.48840927734663,0.2751159072265336,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.7,0.9232,0.0768,0.8828,3-2,2026-08-08T01:58:53.366166+00:00
2026-09-06,10:45,ADO Den Haag,For Sittard,STATUS_SCHEDULED,3.3873708,2.93,0.4208417481750532,0.25562965071947497,0.32352860110547194,Home Win,ADO Den Haag,0.4208417481750532,88.20219549868544,0.11797804501314559,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.3174,0.9508,0.0492,0.9146,3-2,2026-08-08T01:58:53.366166+00:00
2026-09-09,12:45,Twente,Telstar,STATUS_SCHEDULED,3.85,3.63,0.5519988301073998,0.20376958742365148,0.24423158246894877,Home Win,Twente,0.5519988301073998,67.99182321303716,0.32008176786962844,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.48,0.9794,0.0206,0.9528,3-3,2026-08-08T01:58:53.366166+00:00
2026-09-11,14:00,AZ Alkmaar,Willem II,STATUS_SCHEDULED,3.86,1.64,0.634793828783137,0.2552061419277831,0.11000002928907988,Home Win,AZ Alkmaar,0.634793828783137,57.62191484285191,0.4237808515714809,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.5,0.9116,0.0884,0.789,3-1,2026-08-08T01:58:53.366166+00:00
2026-09-12,10:30,Twente,ADO Den Haag,STATUS_SCHEDULED,3.85,2.7251496,0.48409413970047166,0.2732922550274075,0.24261360527212092,Home Win,Twente,0.48409413970047166,77.98611349666312,0.2201388650333688,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.5751,0.9593,0.0407,0.9146,3-2,2026-08-08T01:58:53.366166+00:00
2026-09-12,12:45,Go Ahead Eagles,Groningen,STATUS_SCHEDULED,3.81,3.97,0.3949034378489221,0.32898089061819114,0.2761156715328868,Home Win,Go Ahead Eagles,0.3949034378489221,91.7988038265046,0.08201196173495405,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.78,0.9837,0.0163,0.9594,3-3,2026-08-08T01:58:53.366166+00:00
2026-09-12,14:00,For Sittard,Ajax,STATUS_SCHEDULED,2.7,2.47,0.2286945108470112,0.3083246840187253,0.46298080513426354,Away Win,Ajax,0.46298080513426354,82.11086087887227,0.1788913912112773,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.17,0.889,0.111,0.8539,2-2,2026-08-08T01:58:53.366166+00:00
2026-09-12,15:00,Heerenveen,Telstar,STATUS_SCHEDULED,4.15,3.63,0.5140929726740845,0.23516168756199643,0.25074533976391916,Home Win,Heerenveen,0.5140929726740845,73.19095164196843,0.26809048358031573,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.78,0.9837,0.0163,0.9581,4-3,2026-08-08T01:58:53.366166+00:00
2026-09-13,06:15,Excelsior,Utrecht,STATUS_SCHEDULED,3.43,3.22,0.4471494108149024,0.25756130545697814,0.2952892837281195,Home Win,Excelsior,0.4471494108149024,83.66574447437392,0.1633425552562607,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.65,0.9615,0.0385,0.929,3-3,2026-08-08T01:58:53.366166+00:00
2026-09-13,08:30,PSV Eindhoven,Sparta Rotterdam,STATUS_SCHEDULED,4.72,1.89,0.6491030267523743,0.20309386996151169,0.14780310328611404,Home Win,PSV Eindhoven,0.6491030267523743,53.7163218568799,0.462836781431201,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.61,0.9603,0.0397,0.8414,4-1,2026-08-08T01:58:53.366166+00:00
2026-09-13,08:30,Cambuur,Nijmegen,STATUS_SCHEDULED,1.95,3.75,0.18757881692838774,0.24626458345148966,0.5661565996201225,Away Win,Nijmegen,0.5661565996201225,66.22470983678144,0.33775290163218563,Moderate Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,5.7,0.9232,0.0768,0.8376,1-3,2026-08-08T01:58:53.366166+00:00
2026-09-13,10:45,Zwolle,Feyenoord,STATUS_SCHEDULED,2.5,3.03,0.26998895317494415,0.1930008755869168,0.5370101712381391,Away Win,Feyenoord,0.5370101712381391,70.9547627888275,0.29045237211172503,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.53,0.9135,0.0865,0.8736,2-3,2026-08-08T01:58:53.366166+00:00
2026-09-15,14:00,Ajax,Willem II,STATUS_SCHEDULED,3.44,1.64,0.5529702040359025,0.2650014899686705,0.1820283059954271,Home Win,Ajax,0.5529702040359025,68.67785777669984,0.3132214222330017,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.08,0.8819,0.1181,0.7802,3-1,2026-08-08T01:58:53.366166+00:00
2026-09-18,14:00,Groningen,Zwolle,STATUS_SCHEDULED,3.11,2.63,0.4331987314643279,0.27920783572735325,0.28759343280831884,Home Win,Groningen,0.4331987314643279,85.18425631019579,0.1481574368980421,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.74,0.9254,0.0746,0.8865,3-2,2026-08-08T01:58:53.366166+00:00
2026-09-19,10:30,ADO Den Haag,Cambuur,STATUS_SCHEDULED,3.3873708,2.56,0.5935989515802187,0.2362671057674491,0.17013394265233214,Home Win,ADO Den Haag,0.5935989515802187,62.25406697608905,0.3774593302391095,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.9474,0.9356,0.0644,0.8915,3-2,2026-08-08T01:58:53.366166+00:00
2026-09-19,12:45,Sparta Rotterdam,Heerenveen,STATUS_SCHEDULED,3.6,2.39,0.4574936702946519,0.34758907772504566,0.19491725198030235,Home Win,Sparta Rotterdam,0.4574936702946519,84.36300691602545,0.15636993083974554,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.99,0.9376,0.0624,0.8836,3-2,2026-08-08T01:58:53.366166+00:00
2026-09-19,14:00,Ajax,Excelsior,STATUS_SCHEDULED,3.44,3.03,0.4483672474715396,0.25268746438731743,0.298945288141143,Home Win,Ajax,0.4483672474715396,83.6499572570613,0.163500427429387,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.47,0.956,0.044,0.9212,3-3,2026-08-08T01:58:53.366166+00:00
2026-09-19,15:00,Willem II,For Sittard,STATUS_SCHEDULED,2.89,2.93,0.2764855657704798,0.27208394210951725,0.451430492120003,Away Win,For Sittard,0.451430492120003,82.37154490580099,0.17628455094199008,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.82,0.9295,0.0705,0.894,2-2,2026-08-08T01:58:53.366166+00:00
2026-09-20,06:15,Feyenoord,Utrecht,STATUS_SCHEDULED,4.34,3.22,0.6282898068750753,0.20308774061284618,0.1686224525120785,Home Win,Feyenoord,0.6282898068750753,56.430849822884156,0.43569150177115845,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.56,0.9807,0.0193,0.9475,4-3,2026-08-08T01:58:53.366166+00:00
2026-09-20,08:30,AZ Alkmaar,Telstar,STATUS_SCHEDULED,3.86,3.63,0.5947778520638406,0.215217239182497,0.19000490875366252,Home Win,AZ Alkmaar,0.5947778520638406,61.276606916205466,0.3872339308379454,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.49,0.9796,0.0204,0.953,3-3,2026-08-08T01:58:53.366166+00:00
2026-09-20,08:30,Nijmegen,Go Ahead Eagles,STATUS_SCHEDULED,4.52,1.94,0.4528605891398203,0.27747961596890985,0.2696597948912699,Home Win,Nijmegen,0.4528605891398203,82.22390812837207,0.17776091871627916,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.46,0.9557,0.0443,0.847,4-1,2026-08-08T01:58:53.366166+00:00
2026-09-20,10:45,Twente,PSV Eindhoven,STATUS_SCHEDULED,3.85,4.17,0.38595412715552707,0.23633971942472048,0.37770615341975255,Home Win,Twente,0.38595412715552707,94.87274593961722,0.05127254060382783,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.02,0.9865,0.0135,0.9636,3-4,2026-08-08T01:58:53.366166+00:00
