Date,Time,HomeTeam,AwayTeam,Status,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-15,12:45,Utrecht,AZ Alkmaar,STATUS_SCHEDULED,4.58,3.59,0.5083395915988462,0.17861893298369946,0.31304147541745425,Home Win,Utrecht,0.5083395915988462,76.37906752518131,0.2362093247481869,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.17,0.988,0.012,0.9624,4-3,2026-08-08T07:39:02.871562+00:00
2026-08-15,14:00,Excelsior,PSV Eindhoven,STATUS_SCHEDULED,3.43,4.17,0.311120526380783,0.2528051768588085,0.4360742967604085,Away Win,PSV Eindhoven,0.4360742967604085,85.72980797658605,0.1427019202341395,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.6,0.9812,0.0188,0.9527,3-4,2026-08-08T07:39:02.871562+00:00
2026-08-15,15:00,For Sittard,Cambuur,STATUS_SCHEDULED,2.7,2.56,0.49245059236813327,0.25719872646965014,0.25035068116221665,Home Win,For Sittard,0.49245059236813327,76.26639463992545,0.23733605360074553,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.26,0.8956,0.1044,0.8607,2-2,2026-08-08T07:39:02.871562+00:00
2026-08-16,06:15,ADO Den Haag,Groningen,STATUS_SCHEDULED,3.3873708,3.97,0.34952878778600044,0.2609579015136847,0.38951331070031475,Away Win,Groningen,0.38951331070031475,93.30591203941113,0.06694087960588868,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.3574,0.9774,0.0226,0.948,3-3,2026-08-08T07:39:02.871562+00:00
2026-08-16,08:30,Twente,Zwolle,STATUS_SCHEDULED,3.85,2.63,0.5957520884029278,0.21190541766308754,0.19234249393398475,Home Win,Twente,0.5957520884029278,61.01993959513023,0.3898006040486976,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.48,0.9563,0.0437,0.9082,3-2,2026-08-08T07:39:02.871562+00:00
2026-08-16,08:30,Feyenoord,Go Ahead Eagles,STATUS_SCHEDULED,4.34,1.94,0.5879178449491462,0.24901200283535238,0.16307015221550147,Home Win,Feyenoord,0.5879178449491462,63.49379424801644,0.36506205751983556,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.28,0.9494,0.0506,0.8451,4-1,2026-08-08T07:39:02.871562+00:00
2026-08-16,10:45,Ajax,Heerenveen,STATUS_SCHEDULED,3.44,2.39,0.45797871367248677,0.34103260993626155,0.20098867639125162,Home Win,Ajax,0.45797871367248677,84.04318295326848,0.15956817046731514,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.83,0.93,0.07,0.8792,3-2,2026-08-08T07:39:02.871562+00:00
2026-08-22,10:30,For Sittard,AZ Alkmaar,STATUS_SCHEDULED,2.7,3.59,0.3377600808666599,0.16495182893088187,0.49728809020245823,Away Win,AZ Alkmaar,0.49728809020245823,78.78781748576606,0.21212182514233946,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.29,0.9498,0.0502,0.9071,2-3,2026-08-08T07:39:02.871562+00:00
2026-08-22,12:45,Sparta Rotterdam,Utrecht,STATUS_SCHEDULED,3.6,3.22,0.4691605340927183,0.24279111447033766,0.28804835143694413,Home Win,Sparta Rotterdam,0.4691605340927183,80.51138756587368,0.19488612434126312,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.82,0.9661,0.0339,0.9338,3-3,2026-08-08T07:39:02.871562+00:00
2026-08-22,14:00,Nijmegen,Excelsior,STATUS_SCHEDULED,4.52,3.03,0.47014092363786264,0.244277566491638,0.28558150987049946,Home Win,Nijmegen,0.47014092363786264,80.28698208564616,0.19713017914353845,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.55,0.9805,0.0195,0.9413,4-3,2026-08-08T07:39:02.871562+00:00
2026-08-22,15:00,Heerenveen,Zwolle,STATUS_SCHEDULED,4.15,2.63,0.5565866233788154,0.24531999279124253,0.1980933838299421,Home Win,Heerenveen,0.5565866233788154,67.43600536415966,0.3256399463584034,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.78,0.965,0.035,0.9133,4-2,2026-08-08T07:39:02.871562+00:00
2026-08-23,06:15,Go Ahead Eagles,ADO Den Haag,STATUS_SCHEDULED,3.81,2.7251496,0.4457489388134134,0.34722658465952155,0.20702447652706504,Home Win,Go Ahead Eagles,0.4457489388134134,85.88074390231867,0.14119256097681335,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.5351,0.9581,0.0419,0.9138,3-2,2026-08-08T07:39:02.871562+00:00
2026-08-23,08:30,PSV Eindhoven,Groningen,STATUS_SCHEDULED,4.72,3.97,0.4708998676916445,0.23679850754813817,0.29230162476021737,Home Win,PSV Eindhoven,0.4708998676916445,80.4509504004027,0.19549049599597296,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.69,0.992,0.008,0.9724,4-3,2026-08-08T07:39:02.871562+00:00
2026-08-23,10:45,Cambuur,Feyenoord,STATUS_SCHEDULED,1.95,3.03,0.21929202038350262,0.2796052986239323,0.501102680992565,Away Win,Feyenoord,0.501102680992565,76.01464025147146,0.23985359748528529,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.98,0.8737,0.1263,0.8163,1-3,2026-08-08T07:39:02.871562+00:00
2026-08-28,14:00,Groningen,For Sittard,STATUS_SCHEDULED,3.11,2.93,0.33779994192606155,0.30066510398920376,0.3615349540847347,Away Win,For Sittard,0.3615349540847347,96.49630806431529,0.03503691935684721,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.04,0.9398,0.0602,0.9044,3-2,2026-08-08T07:39:02.871562+00:00
2026-08-29,10:30,Excelsior,Sparta Rotterdam,STATUS_SCHEDULED,3.43,1.89,0.5277389120846134,0.26306482626257494,0.20919626165281155,Home Win,Excelsior,0.5277389120846134,71.89311336445552,0.2810688663554448,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.32,0.8998,0.1002,0.8214,3-1,2026-08-08T07:39:02.871562+00:00
2026-08-29,12:45,AZ Alkmaar,Go Ahead Eagles,STATUS_SCHEDULED,3.86,1.94,0.5258749691394045,0.29319407274118287,0.18093095811941276,Home Win,AZ Alkmaar,0.5258749691394045,73.31520687168918,0.26684793128310813,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.8,0.9285,0.0715,0.8383,3-1,2026-08-08T07:39:02.871562+00:00
2026-08-29,15:00,Zwolle,Nijmegen,STATUS_SCHEDULED,2.5,3.75,0.2291892776547129,0.16869537560759046,0.6021153467376967,Away Win,Nijmegen,0.6021153467376967,60.86627433374572,0.3913372566625429,Moderate Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,6.25,0.9483,0.0517,0.8963,2-3,2026-08-08T07:39:02.871562+00:00
2026-08-30,06:15,Utrecht,PSV Eindhoven,STATUS_SCHEDULED,4.58,4.17,0.3587734547723309,0.25649268095019095,0.3847338642774782,Away Win,PSV Eindhoven,0.3847338642774782,94.29106593315927,0.057089340668407304,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.75,0.9924,0.0076,0.9745,4-4,2026-08-08T07:39:02.871562+00:00
2026-08-30,08:30,Feyenoord,ADO Den Haag,STATUS_SCHEDULED,4.34,2.7251496,0.5840771860627209,0.24553858750598664,0.17038422643129245,Home Win,Feyenoord,0.5840771860627209,63.85883350292285,0.36141166497077154,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.0651,0.9718,0.0282,0.9223,4-2,2026-08-08T07:39:02.871562+00:00
2026-08-30,08:30,Willem II,Heerenveen,STATUS_SCHEDULED,2.89,2.39,0.3048325843882189,0.3892007942826613,0.3059666213291198,Draw,Draw,0.3892007942826613,91.64206853687931,0.08357931463120696,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.28,0.897,0.103,0.8579,2-2,2026-08-08T07:39:02.871562+00:00
2026-08-30,10:45,Telstar,Ajax,STATUS_SCHEDULED,3.14,2.47,0.2618259877820358,0.3573044037527158,0.3808696084652484,Away Win,Ajax,0.3808696084652484,94.73761469485648,0.05262385305143525,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.61,0.9182,0.0818,0.8758,3-2,2026-08-08T07:39:02.871562+00:00
2026-08-30,14:00,Cambuur,Twente,STATUS_SCHEDULED,1.95,2.91,0.2526799154271585,0.31193431021859425,0.43538577435424725,Away Win,Twente,0.43538577435424725,85.85145896234752,0.14148541037652473,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,4.86,0.8631,0.1369,0.811,1-2,2026-08-08T07:39:02.871562+00:00
2026-09-04,14:00,Sparta Rotterdam,Zwolle,STATUS_SCHEDULED,3.6,2.63,0.5393878235521202,0.22872690777669052,0.2318852686711892,Home Win,Sparta Rotterdam,0.5393878235521202,69.15362048468303,0.30846379515316974,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.23,0.9475,0.0525,0.9026,3-2,2026-08-08T07:39:02.871562+00:00
2026-09-05,10:30,Nijmegen,Feyenoord,STATUS_SCHEDULED,4.52,3.03,0.3674581678059906,0.22025816572190896,0.4122836664721005,Away Win,Feyenoord,0.4122836664721005,91.03745006996043,0.08962549930039564,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.55,0.9805,0.0195,0.9413,4-3,2026-08-08T07:39:02.871562+00:00
2026-09-05,12:45,Utrecht,Go Ahead Eagles,STATUS_SCHEDULED,4.58,1.94,0.45741061900281466,0.3037466652811449,0.23884271571604052,Home Win,Utrecht,0.45741061900281466,82.65826703237332,0.17341732967626677,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.52,0.9576,0.0424,0.8475,4-1,2026-08-08T07:39:02.871562+00:00
2026-09-05,14:00,Ajax,PSV Eindhoven,STATUS_SCHEDULED,3.44,4.17,0.32703496553110506,0.2339938444118728,0.4389711900570221,Away Win,PSV Eindhoven,0.4389711900570221,85.97469125247514,0.1402530874752486,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.61,0.9814,0.0186,0.953,3-4,2026-08-08T07:39:02.871562+00:00
2026-09-05,15:00,Willem II,Excelsior,STATUS_SCHEDULED,2.89,3.03,0.28643372950449514,0.27678062695816286,0.43678564353734206,Away Win,Excelsior,0.43678564353734206,84.67101851921825,0.1532898148078176,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.92,0.9344,0.0656,0.8988,2-3,2026-08-08T07:39:02.871562+00:00
2026-09-06,06:15,Groningen,Twente,STATUS_SCHEDULED,3.11,2.91,0.29687583848832577,0.28981297896149344,0.4133111825501808,Away Win,Twente,0.4133111825501808,88.1415089995196,0.118584910004804,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.02,0.9389,0.0611,0.9034,3-2,2026-08-08T07:39:02.871562+00:00
2026-09-06,08:30,Heerenveen,AZ Alkmaar,STATUS_SCHEDULED,4.15,3.59,0.5018917025246317,0.18717748801621956,0.31093080945914886,Home Win,Heerenveen,0.5018917025246317,77.13750525823212,0.2286249474176787,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.74,0.9832,0.0168,0.9571,4-3,2026-08-08T07:39:02.871562+00:00
2026-09-06,08:30,Telstar,Cambuur,STATUS_SCHEDULED,3.14,2.56,0.5279950147626407,0.2791316196298647,0.19287336560749463,Home Win,Telstar,0.5279950147626407,72.48840927734592,0.2751159072265408,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.7,0.9232,0.0768,0.8828,3-2,2026-08-08T07:39:02.871562+00:00
2026-09-06,10:45,ADO Den Haag,For Sittard,STATUS_SCHEDULED,3.3873708,2.93,0.4208417481750783,0.25562965071945637,0.3235286011054653,Home Win,ADO Den Haag,0.4208417481750783,88.20219549868192,0.11797804501318092,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.3174,0.9508,0.0492,0.9146,3-2,2026-08-08T07:39:02.871562+00:00
2026-09-09,12:45,Twente,Telstar,STATUS_SCHEDULED,3.85,3.63,0.5519988301074105,0.20376958742360393,0.24423158246898552,Home Win,Twente,0.5519988301074105,67.99182321303718,0.32008176786962816,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.48,0.9794,0.0206,0.9528,3-3,2026-08-08T07:39:02.871562+00:00
2026-09-11,14:00,AZ Alkmaar,Willem II,STATUS_SCHEDULED,3.86,1.64,0.6347938287831436,0.2552061419278169,0.11000002928903944,Home Win,AZ Alkmaar,0.6347938287831436,57.62191484285235,0.42378085157147655,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.5,0.9116,0.0884,0.789,3-1,2026-08-08T07:39:02.871562+00:00
2026-09-12,10:30,Twente,ADO Den Haag,STATUS_SCHEDULED,3.85,2.7251496,0.4840941397004851,0.27329225502738663,0.24261360527212833,Home Win,Twente,0.4840941397004851,77.98611349666056,0.22013886503339444,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.5751,0.9593,0.0407,0.9146,3-2,2026-08-08T07:39:02.871562+00:00
2026-09-12,12:45,Go Ahead Eagles,Groningen,STATUS_SCHEDULED,3.81,3.97,0.39490343784891513,0.32898089061811836,0.2761156715329665,Home Win,Go Ahead Eagles,0.39490343784891513,91.79880382650266,0.08201196173497338,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.78,0.9837,0.0163,0.9594,3-3,2026-08-08T07:39:02.871562+00:00
2026-09-12,14:00,For Sittard,Ajax,STATUS_SCHEDULED,2.7,2.47,0.22869451084702347,0.3083246840187612,0.46298080513421536,Away Win,Ajax,0.46298080513421536,82.11086087887995,0.17889139121120043,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.17,0.889,0.111,0.8539,2-2,2026-08-08T07:39:02.871562+00:00
2026-09-12,15:00,Heerenveen,Telstar,STATUS_SCHEDULED,4.15,3.63,0.5140929726740913,0.23516168756190117,0.2507453397640076,Home Win,Heerenveen,0.5140929726740913,73.190951641971,0.26809048358029,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.78,0.9837,0.0163,0.9581,4-3,2026-08-08T07:39:02.871562+00:00
2026-09-13,06:15,Excelsior,Utrecht,STATUS_SCHEDULED,3.43,3.22,0.44714941081493426,0.2575613054569572,0.29528928372810864,Home Win,Excelsior,0.44714941081493426,83.66574447436935,0.16334255525630653,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.65,0.9615,0.0385,0.929,3-3,2026-08-08T07:39:02.871562+00:00
2026-09-13,08:30,PSV Eindhoven,Sparta Rotterdam,STATUS_SCHEDULED,4.72,1.89,0.6491030267523996,0.2030938699614637,0.14780310328613683,Home Win,PSV Eindhoven,0.6491030267523996,53.71632185687473,0.46283678143125273,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.61,0.9603,0.0397,0.8414,4-1,2026-08-08T07:39:02.871562+00:00
2026-09-13,08:30,Cambuur,Nijmegen,STATUS_SCHEDULED,1.95,3.75,0.18757881692840647,0.24626458345151805,0.5661565996200755,Away Win,Nijmegen,0.5661565996200755,66.22470983678869,0.3377529016321131,Moderate Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,5.7,0.9232,0.0768,0.8376,1-3,2026-08-08T07:39:02.871562+00:00
2026-09-13,10:45,Zwolle,Feyenoord,STATUS_SCHEDULED,2.5,3.03,0.26998895317490795,0.1930008755868988,0.5370101712381933,Away Win,Feyenoord,0.5370101712381933,70.95476278881902,0.2904523721118098,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.53,0.9135,0.0865,0.8736,2-3,2026-08-08T07:39:02.871562+00:00
2026-09-15,14:00,Ajax,Willem II,STATUS_SCHEDULED,3.44,1.64,0.5529702040359175,0.26500148996872963,0.182028305995353,Home Win,Ajax,0.5529702040359175,68.6778577767002,0.31322142223299815,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.08,0.8819,0.1181,0.7802,3-1,2026-08-08T07:39:02.871562+00:00
2026-09-18,14:00,Groningen,Zwolle,STATUS_SCHEDULED,3.11,2.63,0.43319873146434684,0.2792078357274135,0.2875934328082397,Home Win,Groningen,0.43319873146434684,85.18425631019022,0.14815743689809777,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.74,0.9254,0.0746,0.8865,3-2,2026-08-08T07:39:02.871562+00:00
2026-09-19,10:30,ADO Den Haag,Cambuur,STATUS_SCHEDULED,3.3873708,2.56,0.5935989515802624,0.23626710576747803,0.1701339426522596,Home Win,ADO Den Haag,0.5935989515802624,62.254066976084474,0.37745933023915523,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.9474,0.9356,0.0644,0.8915,3-2,2026-08-08T07:39:02.871562+00:00
2026-09-19,12:45,Sparta Rotterdam,Heerenveen,STATUS_SCHEDULED,3.6,2.39,0.4574936702946538,0.3475890777250356,0.1949172519803106,Home Win,Sparta Rotterdam,0.4574936702946538,84.3630069160248,0.15636993083975192,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.99,0.9376,0.0624,0.8836,3-2,2026-08-08T07:39:02.871562+00:00
2026-09-19,14:00,Ajax,Excelsior,STATUS_SCHEDULED,3.44,3.03,0.4483672474715401,0.25268746438730044,0.29894528814115934,Home Win,Ajax,0.4483672474715401,83.64995725706186,0.16350042742938137,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.47,0.956,0.044,0.9212,3-3,2026-08-08T07:39:02.871562+00:00
2026-09-19,15:00,Willem II,For Sittard,STATUS_SCHEDULED,2.89,2.93,0.2764855657705471,0.2720839421096047,0.4514304921198482,Away Win,For Sittard,0.4514304921198482,82.37154490582381,0.17628455094176185,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.82,0.9295,0.0705,0.894,2-2,2026-08-08T07:39:02.871562+00:00
2026-09-20,06:15,Feyenoord,Utrecht,STATUS_SCHEDULED,4.34,3.22,0.6282898068751159,0.20308774061276202,0.168622452512122,Home Win,Feyenoord,0.6282898068751159,56.43084982287556,0.4356915017712443,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.56,0.9807,0.0193,0.9475,4-3,2026-08-08T07:39:02.871562+00:00
2026-09-20,08:30,AZ Alkmaar,Telstar,STATUS_SCHEDULED,3.86,3.63,0.5947778520638541,0.21521723918243507,0.19000490875371084,Home Win,AZ Alkmaar,0.5947778520638541,61.276606916201274,0.38723393083798735,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.49,0.9796,0.0204,0.953,3-3,2026-08-08T07:39:02.871562+00:00
2026-09-20,08:30,Nijmegen,Go Ahead Eagles,STATUS_SCHEDULED,4.52,1.94,0.4528605891398631,0.277479615968909,0.26965979489122793,Home Win,Nijmegen,0.4528605891398631,82.22390812836647,0.1777609187163353,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.46,0.9557,0.0443,0.847,4-1,2026-08-08T07:39:02.871562+00:00
2026-09-20,10:45,Twente,PSV Eindhoven,STATUS_SCHEDULED,3.85,4.17,0.3859541271554666,0.23633971942461968,0.3777061534199138,Home Win,Twente,0.3859541271554666,94.87274593963141,0.05127254060368584,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.02,0.9865,0.0135,0.9636,3-4,2026-08-08T07:39:02.871562+00:00
