Date,Time,HomeTeam,AwayTeam,Status,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,Risk_Score,Confidence_Score,Risk_Category,Recommendation,PredictionGeneratedAt
2026-08-16,10:45,Ajax Amsterdam,Heerenveen,STATUS_SCHEDULED,0.4093434854879607,0.3618040824865314,0.22885243202550792,Home Win,91.19970512060853,0.08800294879391467,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-22,10:30,Fortuna Sittard,AZ Alkmaar,STATUS_SCHEDULED,0.39033115723135464,0.35288853397954106,0.2567803087891043,Home Win,93.33070473424013,0.06669295265759871,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-22,12:45,Sparta Rotterdam,FC Utrecht,STATUS_SCHEDULED,0.5278568798739518,0.2481475303240232,0.22399558980202502,Home Win,71.29400598564197,0.2870599401435802,Moderate Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-22,14:00,NEC Nijmegen,Excelsior,STATUS_SCHEDULED,0.362952390960372,0.37734553622953765,0.2597020728100903,Draw,95.41828448590095,0.045817155140990475,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-22,15:00,Heerenveen,PEC Zwolle,STATUS_SCHEDULED,0.41608859747663784,0.30167419863800454,0.2822372038853576,Home Win,87.9669994062735,0.12033000593726495,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-23,06:15,Go Ahead Eagles,ADO Den Haag,STATUS_SCHEDULED,0.5743675813629653,0.22060767044855492,0.20502474818847982,Home Win,64.14974605716537,0.3585025394283463,Moderate Risk,Consider Home,2026-08-04T01:53:51.049605+00:00
2026-08-23,08:30,PSV Eindhoven,FC Groningen,STATUS_SCHEDULED,0.4557225355163289,0.30682357582253417,0.23745388866113687,Home Win,82.99885268223018,0.17001147317769824,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-23,10:45,SC Cambuur,Feyenoord Rotterdam,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-28,14:00,FC Groningen,Fortuna Sittard,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-29,10:30,Excelsior,Sparta Rotterdam,STATUS_SCHEDULED,0.37015709832014687,0.29665856842098837,0.33318433325886476,Home Win,95.19106978141468,0.04808930218585319,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-29,12:45,AZ Alkmaar,Go Ahead Eagles,STATUS_SCHEDULED,0.38683256336147215,0.36061390991186587,0.2525535267266619,Home Win,94.08934038418533,0.059106596158146625,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-29,15:00,PEC Zwolle,NEC Nijmegen,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-30,06:15,FC Utrecht,PSV Eindhoven,STATUS_SCHEDULED,0.3506595090671231,0.36878604029554474,0.28055445063733214,Draw,96.05371466407723,0.039462853359227605,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-30,08:30,Feyenoord Rotterdam,ADO Den Haag,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-30,08:30,Willem II,Heerenveen,STATUS_SCHEDULED,0.44858619903880925,0.2731595363160251,0.27825426464516567,Home Win,82.81174961148788,0.17188250388512114,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-30,10:45,Telstar,Ajax Amsterdam,STATUS_SCHEDULED,0.4108189443759759,0.3040798967783761,0.28510115884564796,Home Win,88.74848147707004,0.1125151852292996,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-08-30,14:00,SC Cambuur,FC Twente,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-04,14:00,Sparta Rotterdam,PEC Zwolle,STATUS_SCHEDULED,0.5278568798739518,0.2481475303240232,0.22399558980202502,Home Win,71.29400598564197,0.2870599401435802,Moderate Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-05,10:30,NEC Nijmegen,Feyenoord Rotterdam,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-05,12:45,FC Utrecht,Go Ahead Eagles,STATUS_SCHEDULED,0.38538223312668896,0.3729433394609188,0.24167442741239237,Home Win,94.7609698319461,0.05239030168053905,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-05,14:00,Ajax Amsterdam,PSV Eindhoven,STATUS_SCHEDULED,0.3506595090671231,0.36878604029554474,0.28055445063733214,Draw,96.05371466407723,0.039462853359227605,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-05,15:00,Willem II,Excelsior,STATUS_SCHEDULED,0.43055981271264887,0.2869991806311147,0.2824410066562364,Home Win,85.50520975782857,0.14494790242171446,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-06,06:15,FC Groningen,FC Twente,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-06,08:30,Heerenveen,AZ Alkmaar,STATUS_SCHEDULED,0.3824461963640854,0.33476271820042985,0.28279108543548476,Home Win,93.64990683861438,0.0635009316138562,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-06,08:30,Telstar,SC Cambuur,STATUS_SCHEDULED,0.4108189443759759,0.3040798967783761,0.28510115884564796,Home Win,88.74848147707004,0.1125151852292996,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-06,10:45,ADO Den Haag,Fortuna Sittard,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-09,12:45,FC Twente,Telstar,STATUS_SCHEDULED,0.378630857399554,0.3834027428651357,0.23796639973531028,Draw,95.2417192636605,0.047582807363394986,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-11,14:00,AZ Alkmaar,Willem II,STATUS_SCHEDULED,0.334077519090941,0.3901045205403871,0.2758179603686719,Draw,92.62418285046459,0.07375817149535409,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-12,10:30,FC Twente,ADO Den Haag,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-12,12:45,Go Ahead Eagles,FC Groningen,STATUS_SCHEDULED,0.5743675813629653,0.22060767044855492,0.20502474818847982,Home Win,64.14974605716537,0.3585025394283463,Moderate Risk,Consider Home,2026-08-04T01:53:51.049605+00:00
2026-09-12,14:00,Fortuna Sittard,Ajax Amsterdam,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-12,15:00,Heerenveen,Telstar,STATUS_SCHEDULED,0.3768317819728281,0.367885370221836,0.255282847805336,Home Win,95.67832553396384,0.04321674466036162,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-13,06:15,Excelsior,FC Utrecht,STATUS_SCHEDULED,0.38494683561092824,0.27077479135683497,0.34427837303223685,Home Win,93.69608821287949,0.06303911787120504,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-13,08:30,PSV Eindhoven,Sparta Rotterdam,STATUS_SCHEDULED,0.4215080222209786,0.34567324499996,0.23281873277906143,Home Win,88.9818197320447,0.11018180267955299,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-13,08:30,SC Cambuur,NEC Nijmegen,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-13,10:45,PEC Zwolle,Feyenoord Rotterdam,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-15,14:00,Ajax Amsterdam,Willem II,STATUS_SCHEDULED,0.3228979387048197,0.3979027603929883,0.279199300902192,Draw,91.16955928936403,0.08830440710635962,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-18,14:00,FC Groningen,PEC Zwolle,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-19,10:30,ADO Den Haag,SC Cambuur,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-19,12:45,Sparta Rotterdam,Heerenveen,STATUS_SCHEDULED,0.5218126605678869,0.27639874587099295,0.2017885935611201,Home Win,73.18786476435795,0.26812135235642043,Moderate Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-19,14:00,Ajax Amsterdam,Excelsior,STATUS_SCHEDULED,0.362952390960372,0.37734553622953765,0.2597020728100903,Draw,95.41828448590095,0.045817155140990475,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-19,15:00,Willem II,Fortuna Sittard,STATUS_SCHEDULED,0.4557680458109609,0.2545288648660381,0.289703089323001,Home Win,82.32298447642688,0.17677015523573122,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-20,06:15,Feyenoord Rotterdam,FC Utrecht,STATUS_SCHEDULED,0.4169119164812472,0.32483924389024954,0.2582488396285033,Home Win,88.76606826336882,0.11233931736631175,High Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-20,08:30,AZ Alkmaar,Telstar,STATUS_SCHEDULED,0.3631906750471299,0.39377140452628967,0.24303792042658048,Draw,93.28510408537166,0.06714895914628354,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-20,08:30,NEC Nijmegen,Go Ahead Eagles,STATUS_SCHEDULED,0.38538223312668896,0.3729433394609188,0.24167442741239237,Home Win,94.7609698319461,0.05239030168053905,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
2026-09-20,10:45,FC Twente,PSV Eindhoven,STATUS_SCHEDULED,0.3506595090671231,0.36878604029554474,0.28055445063733214,Draw,96.05371466407723,0.039462853359227605,Critical Risk,No Clear Edge,2026-08-04T01:53:51.049605+00:00
