Date,Time,HomeTeam,AwayTeam,Status,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-22,14:00,Nijmegen,Excelsior,STATUS_POSTPONED,5.52,3.15,0.4013164793826009,0.3342067397257245,0.26447678089167465,Home Win,Nijmegen,0.4013164793826009,91.16680989588475,0.08833190104115245,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.67,0.9919,0.0081,0.9533,5-3,2026-08-15T07:34:26.179718+00:00
2026-08-22,15:00,Heerenveen,Zwolle,STATUS_SCHEDULED,4.32,2.63,0.5999062645548682,0.2230421520848513,0.1770515833602806,Home Win,Heerenveen,0.5999062645548682,60.91387579181572,0.3908612420818428,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.95,0.9692,0.0308,0.9156,4-2,2026-08-15T07:34:26.179718+00:00
2026-08-23,06:15,Go Ahead Eagles,ADO Den Haag,STATUS_SCHEDULED,3.65,2.7222924,0.5035449641632513,0.3037885213233146,0.19266651451343414,Home Win,Go Ahead Eagles,0.5035449641632513,76.64238159570561,0.23357618404294384,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.3723,0.9527,0.0473,0.91,3-2,2026-08-15T07:34:26.179718+00:00
2026-08-23,08:30,PSV Eindhoven,Groningen,STATUS_SCHEDULED,4.4,3.97,0.5169651928231375,0.23953951497971673,0.24349529219714586,Home Win,PSV Eindhoven,0.5169651928231375,72.53261671773996,0.27467383282260044,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.37,0.9897,0.0103,0.9691,4-3,2026-08-15T07:34:26.179718+00:00
2026-08-23,10:45,Cambuur,Feyenoord,STATUS_SCHEDULED,2.57,3.73,0.9755817397832145,0.021532217050230496,0.0028860431665551243,Home Win,Cambuur,0.9755817397832145,4.0275554780680345,0.9597244452193197,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,6.3,0.9502,0.0498,0.9013,2-3,2026-08-15T07:34:26.179718+00:00
2026-08-28,14:00,Groningen,For Sittard,STATUS_SCHEDULED,3.46,3.1,0.45980147419174205,0.24933630428236425,0.29086222152589375,Home Win,Groningen,0.45980147419174205,81.84224246948166,0.1815775753051834,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.56,0.9588,0.0412,0.9249,3-3,2026-08-15T07:34:26.179718+00:00
2026-08-29,10:30,Excelsior,Sparta Rotterdam,STATUS_SCHEDULED,3.43,1.89,0.5219693487589854,0.2687716801662206,0.20925897107479408,Home Win,Excelsior,0.5219693487589854,72.86897677707141,0.2713102322292859,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.32,0.8998,0.1002,0.8214,3-1,2026-08-15T07:34:26.179718+00:00
2026-08-29,12:45,AZ Alkmaar,Go Ahead Eagles,STATUS_SCHEDULED,4.31,1.94,0.589180553963821,0.26111842959916765,0.14970101643701128,Home Win,AZ Alkmaar,0.589180553963821,63.80282281512121,0.3619717718487879,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.25,0.9483,0.0517,0.8448,4-1,2026-08-15T07:34:26.179718+00:00
2026-08-29,15:00,Zwolle,Nijmegen,STATUS_SCHEDULED,2.39,3.75,0.2886666036763711,0.1842017396701752,0.5271316566534537,Away Win,Nijmegen,0.5271316566534537,72.97412927601621,0.2702587072398379,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.14,0.944,0.056,0.887,2-3,2026-08-15T07:34:26.179718+00:00
2026-08-30,06:15,Utrecht,PSV Eindhoven,STATUS_SCHEDULED,4.58,4.17,0.3669088137151765,0.26351915327091,0.36957203301391345,Away Win,PSV Eindhoven,0.36957203301391345,96.5870362305182,0.034129637694818034,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.75,0.9924,0.0076,0.9745,4-4,2026-08-15T07:34:26.179718+00:00
2026-08-30,08:30,Feyenoord,ADO Den Haag,STATUS_SCHEDULED,4.34,2.7222924,0.566929425446384,0.2614504093975703,0.1716201651560457,Home Win,Feyenoord,0.566929425446384,66.71813443994179,0.3328186556005821,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.0623,0.9717,0.0283,0.9221,4-2,2026-08-15T07:34:26.179718+00:00
2026-08-30,08:30,Willem II,Heerenveen,STATUS_SCHEDULED,2.89,2.39,0.3114852593374044,0.3791927107403926,0.30932202992220303,Draw,Draw,0.3791927107403926,93.16341744271678,0.06836582557283218,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.28,0.897,0.103,0.8579,2-2,2026-08-15T07:34:26.179718+00:00
2026-08-30,10:45,Telstar,Ajax,STATUS_SCHEDULED,3.14,3.09,0.16991144842835348,0.33752163048897793,0.4925669210826686,Away Win,Ajax,0.4925669210826686,79.39429148661192,0.2060570851338807,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.23,0.9475,0.0525,0.9132,3-3,2026-08-15T07:34:26.179718+00:00
2026-08-30,14:00,Cambuur,Twente,STATUS_SCHEDULED,2.57,2.8,0.9771642866061635,0.021200937971297056,0.0016347754225393882,Home Win,Cambuur,0.9771642866061635,3.8081732328555162,0.9619182676714448,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,5.37,0.9032,0.0968,0.8673,2-2,2026-08-15T07:34:26.179718+00:00
2026-09-04,14:00,Sparta Rotterdam,Zwolle,STATUS_SCHEDULED,3.68,2.63,0.5831839846774995,0.20912468970434453,0.2076913256181559,Home Win,Sparta Rotterdam,0.5831839846774995,62.550446378322235,0.37449553621677767,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.31,0.9505,0.0495,0.9045,3-2,2026-08-15T07:34:26.179718+00:00
2026-09-05,10:30,Nijmegen,Feyenoord,STATUS_SCHEDULED,5.52,3.73,0.3590613182646098,0.24588761437357215,0.39505106736181805,Away Win,Feyenoord,0.39505106736181805,92.95660801533455,0.07043391984665452,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,9.25,0.9949,0.0051,0.9721,5-3,2026-08-15T07:34:26.179718+00:00
2026-09-05,12:45,Utrecht,Go Ahead Eagles,STATUS_SCHEDULED,4.58,1.94,0.46476653464255085,0.30493873148043343,0.23029473387701577,Home Win,Utrecht,0.46476653464255085,81.74544584368424,0.18254554156315755,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.52,0.9576,0.0424,0.8475,4-1,2026-08-15T07:34:26.179718+00:00
2026-09-05,14:00,Ajax,PSV Eindhoven,STATUS_SCHEDULED,3.44,4.17,0.33319102973828074,0.24181554429166677,0.4249934259700525,Away Win,PSV Eindhoven,0.4249934259700525,88.0387673414911,0.11961232658508908,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.61,0.9814,0.0186,0.953,3-4,2026-08-15T07:34:26.179718+00:00
2026-09-05,15:00,Willem II,Excelsior,STATUS_SCHEDULED,2.89,3.15,0.15062005346124419,0.35045583472944103,0.4989241118093148,Away Win,Excelsior,0.4989241118093148,79.0712137316762,0.20928786268323804,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.04,0.9398,0.0602,0.904,2-3,2026-08-15T07:34:26.179718+00:00
2026-09-06,06:15,Groningen,Twente,STATUS_SCHEDULED,3.46,2.8,0.32511552449232267,0.3836399827381771,0.2912444927695002,Draw,Draw,0.3836399827381771,93.11669668819822,0.06883303311801778,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.26,0.9487,0.0513,0.9097,3-2,2026-08-15T07:34:26.179718+00:00
2026-09-06,08:30,Heerenveen,AZ Alkmaar,STATUS_SCHEDULED,4.32,3.59,0.545886161546946,0.17808332981679073,0.2760305086362633,Home Win,Heerenveen,0.545886161546946,70.03343361442604,0.2996656638557396,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.91,0.9852,0.0148,0.9595,4-3,2026-08-15T07:34:26.179718+00:00
2026-09-06,08:30,Telstar,Cambuur,STATUS_SCHEDULED,3.14,2.56,0.5215595918330763,0.28361285437959605,0.19482755378732777,Home Win,Telstar,0.5215595918330763,73.5031649322786,0.26496835067721397,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.7,0.9232,0.0768,0.8828,3-2,2026-08-15T07:34:26.179718+00:00
2026-09-06,10:45,ADO Den Haag,For Sittard,STATUS_SCHEDULED,3.3905323,3.1,0.3806663482869303,0.21252124712824141,0.4068124045848283,Away Win,For Sittard,0.4068124045848283,92.26793476972836,0.07732065230271641,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.4905,0.9567,0.0433,0.9228,3-3,2026-08-15T07:34:26.179718+00:00
2026-09-09,12:45,Twente,Telstar,STATUS_SCHEDULED,3.85,3.33,0.39244080241664764,0.3007783187831788,0.3067808788001737,Home Win,Twente,0.39244080241664764,91.2513210291397,0.08748678970860287,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.18,0.9741,0.0259,0.9437,3-3,2026-08-15T07:34:26.179718+00:00
2026-09-11,14:00,AZ Alkmaar,Willem II,STATUS_SCHEDULED,4.31,1.89,0.08249087900807833,0.31640358687790304,0.6011055341140187,Away Win,Willem II,0.6011055341140187,64.41072286295896,0.35589277137041025,Moderate Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,6.2,0.9464,0.0536,0.8375,4-1,2026-08-15T07:34:26.179718+00:00
2026-09-12,10:30,Twente,ADO Den Haag,STATUS_SCHEDULED,3.85,2.7222924,0.4660580837816646,0.2917863465133075,0.242155569705028,Home Win,Twente,0.4660580837816646,81.06232437030361,0.18937675629696385,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.5723,0.9592,0.0408,0.9144,3-2,2026-08-15T07:34:26.179718+00:00
2026-09-12,12:45,Go Ahead Eagles,Groningen,STATUS_SCHEDULED,3.65,3.97,0.4504336135551116,0.2923349995558997,0.2572313868889887,Home Win,Go Ahead Eagles,0.4504336135551116,83.12176777978152,0.16878232220218478,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.62,0.9815,0.0185,0.9556,3-3,2026-08-15T07:34:26.179718+00:00
2026-09-12,14:00,For Sittard,Ajax,STATUS_SCHEDULED,2.7,3.09,0.14582580484452337,0.28466654307979616,0.5695076520756805,Away Win,Ajax,0.5695076520756805,67.29030141499021,0.32709698585009783,Moderate Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,5.79,0.928,0.072,0.8904,2-3,2026-08-15T07:34:26.179718+00:00
2026-09-12,15:00,Heerenveen,Telstar,STATUS_SCHEDULED,4.32,3.33,0.41625230033622307,0.2960096989599399,0.28773800070383704,Home Win,Heerenveen,0.41625230033622307,87.72399252414247,0.12276007475857534,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.65,0.982,0.018,0.9514,4-3,2026-08-15T07:34:26.179718+00:00
2026-09-13,06:15,Excelsior,Utrecht,STATUS_SCHEDULED,3.43,3.13,0.22285157170523545,0.3388551520603546,0.4382932762344099,Away Win,Utrecht,0.4382932762344099,86.52564383265606,0.13474356167343937,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.56,0.9588,0.0412,0.9253,3-3,2026-08-15T07:34:26.179718+00:00
2026-09-13,08:30,PSV Eindhoven,Sparta Rotterdam,STATUS_SCHEDULED,4.4,1.89,0.6815559367610701,0.1976354561851035,0.12080860705382636,Home Win,PSV Eindhoven,0.6815559367610701,49.26974349058186,0.5073025650941814,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,6.29,0.9498,0.0502,0.8385,4-1,2026-08-15T07:34:26.179718+00:00
2026-09-13,08:30,Cambuur,Nijmegen,STATUS_SCHEDULED,2.57,3.75,0.9855423549997203,0.012631331810755753,0.0018263131895240264,Home Win,Cambuur,0.9855423549997203,2.3800492882834368,0.9761995071171656,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,6.32,0.9509,0.0491,0.9017,2-3,2026-08-15T07:34:26.179718+00:00
2026-09-13,10:45,Zwolle,Feyenoord,STATUS_SCHEDULED,2.39,3.73,0.19944033024821478,0.2191600573268822,0.581399612424903,Away Win,Feyenoord,0.581399612424903,63.17587888345586,0.36824121116544134,Moderate Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,6.12,0.9432,0.0568,0.8866,2-3,2026-08-15T07:34:26.179718+00:00
2026-09-15,14:00,Ajax,Willem II,STATUS_SCHEDULED,3.44,1.89,0.04043087390153723,0.23199257559569278,0.72757655050277,Away Win,Willem II,0.72757655050277,44.61146376207884,0.5538853623792116,Low Risk,Strong Away Lean,No bet,Market odds unavailable; betting value cannot be established.,5.33,0.9005,0.0995,0.8217,3-1,2026-08-15T07:34:26.179718+00:00
2026-09-18,14:00,Groningen,Zwolle,STATUS_SCHEDULED,3.46,2.63,0.5795979924591672,0.25621259999036716,0.1641894075504656,Home Win,Groningen,0.5795979924591672,64.86075489625343,0.3513924510374658,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.09,0.9419,0.0581,0.8988,3-2,2026-08-15T07:34:26.179718+00:00
2026-09-19,10:30,ADO Den Haag,Cambuur,STATUS_SCHEDULED,3.3905323,2.56,0.5813411153957244,0.24420268064644587,0.17445620395782965,Home Win,ADO Den Haag,0.5813411153957244,64.16343766933166,0.3583656233066835,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.9505,0.9358,0.0642,0.8916,3-2,2026-08-15T07:34:26.179718+00:00
2026-09-19,12:45,Sparta Rotterdam,Heerenveen,STATUS_SCHEDULED,3.68,2.39,0.5057757688278696,0.3133574623454947,0.18086676882663563,Home Win,Sparta Rotterdam,0.5057757688278696,76.7258438968407,0.2327415610315929,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.07,0.9411,0.0589,0.8855,3-2,2026-08-15T07:34:26.179718+00:00
2026-09-19,14:00,Ajax,Excelsior,STATUS_SCHEDULED,3.44,3.15,0.25516042874787515,0.3681035192510583,0.3767360520010665,Away Win,Excelsior,0.3767360520010665,95.69934831838056,0.04300651681619444,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.59,0.9597,0.0403,0.9265,3-3,2026-08-15T07:34:26.179718+00:00
2026-09-19,15:00,Willem II,For Sittard,STATUS_SCHEDULED,2.89,3.1,0.2455333567044892,0.21222289177426223,0.5422437515212486,Away Win,For Sittard,0.5422437515212486,69.31516375957803,0.30684836240421975,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.99,0.9376,0.0624,0.9019,2-3,2026-08-15T07:34:26.179718+00:00
2026-09-20,06:15,Feyenoord,Utrecht,STATUS_SCHEDULED,4.34,3.13,0.3635086329054131,0.33327240439819766,0.30321896269638926,Home Win,Feyenoord,0.3635086329054131,96.06170718444082,0.03938292815559189,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.47,0.9793,0.0207,0.9438,4-3,2026-08-15T07:34:26.179718+00:00
2026-09-20,08:30,AZ Alkmaar,Telstar,STATUS_SCHEDULED,4.31,3.33,0.5059097126623404,0.28257881472615304,0.21151147261150655,Home Win,AZ Alkmaar,0.5059097126623404,75.5039910985442,0.24496008901455799,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.64,0.9818,0.0182,0.9513,4-3,2026-08-15T07:34:26.179718+00:00
2026-09-20,08:30,Nijmegen,Go Ahead Eagles,STATUS_SCHEDULED,5.52,1.94,0.6013955702656336,0.23016877192771504,0.16843565780665135,Home Win,Nijmegen,0.6013955702656336,60.99848625817577,0.3900151374182424,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.46,0.9791,0.0209,0.8529,5-1,2026-08-15T07:34:26.179718+00:00
2026-09-20,10:45,Twente,PSV Eindhoven,STATUS_SCHEDULED,3.85,4.17,0.38002132387162113,0.2529759176103336,0.36700275851804526,Home Win,Twente,0.38002132387162113,95.22776135005988,0.04772238649940114,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.02,0.9865,0.0135,0.9636,3-4,2026-08-15T07:34:26.179718+00:00
2026-10-10,10:30,PSV Eindhoven,Heerenveen,STATUS_SCHEDULED,4.4,2.39,0.5952909019548912,0.2835386044845796,0.12117049356052927,Home Win,PSV Eindhoven,0.5952909019548912,63.88313209441079,0.3611686790558922,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.79,0.9653,0.0347,0.8972,4-2,2026-08-15T07:34:26.179718+00:00
2026-10-10,12:45,Feyenoord,AZ Alkmaar,STATUS_SCHEDULED,4.34,3.59,0.628082125337544,0.1626657428211219,0.20925213184133404,Home Win,Feyenoord,0.628082125337544,56.69915402802472,0.43300845971975277,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.93,0.9855,0.0145,0.9597,4-3,2026-08-15T07:34:26.179718+00:00
2026-10-10,12:45,Go Ahead Eagles,Sparta Rotterdam,STATUS_SCHEDULED,3.65,1.89,0.6168756908271409,0.25055044059807074,0.13257386857478842,Home Win,Go Ahead Eagles,0.6168756908271409,59.77688365464526,0.4022311634535474,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.54,0.9141,0.0859,0.8269,3-1,2026-08-15T07:34:26.179718+00:00
2026-10-10,15:00,Ajax,Nijmegen,STATUS_SCHEDULED,3.44,3.75,0.3093141791069325,0.21308116449904593,0.4776046563940217,Away Win,Nijmegen,0.4776046563940217,80.24212139192063,0.1975787860807937,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.19,0.9743,0.0257,0.9452,3-3,2026-08-15T07:34:26.179718+00:00
2026-10-10,15:00,For Sittard,Twente,STATUS_SCHEDULED,2.7,2.8,0.19672255851994913,0.30402457770591734,0.4992528637741335,Away Win,Twente,0.4992528637741335,77.21145776577934,0.22788542234220655,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.5,0.9116,0.0884,0.8761,2-2,2026-08-15T07:34:26.179718+00:00
2026-10-11,06:15,Utrecht,Willem II,STATUS_SCHEDULED,4.58,1.89,0.047871753183312986,0.2718337765870479,0.6802944702296392,Away Win,Willem II,0.6802944702296392,52.33769514084459,0.47662304859155413,Low Risk,Strong Away Lean,No bet,Market odds unavailable; betting value cannot be established.,6.47,0.956,0.044,0.8402,4-1,2026-08-15T07:34:26.179718+00:00
2026-10-11,08:30,Zwolle,Cambuur,STATUS_SCHEDULED,2.39,2.56,0.5880935136990361,0.21965835898944444,0.19224812731151958,Home Win,Zwolle,0.5880935136990361,62.32226008666921,0.37677739913330793,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.95,0.8711,0.1289,0.8381,2-2,2026-08-15T07:34:26.179718+00:00
2026-10-11,08:30,Telstar,ADO Den Haag,STATUS_SCHEDULED,3.14,2.7222924,0.3511377997819762,0.3232174397816398,0.325644760436384,Home Win,Telstar,0.3511377997819762,97.37682108899205,0.026231789110079503,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.8623,0.9316,0.0684,0.8938,3-2,2026-08-15T07:34:26.179718+00:00
2026-10-11,10:45,Excelsior,Groningen,STATUS_SCHEDULED,3.43,3.97,0.346249126263744,0.2848916357177681,0.36885923801848797,Away Win,Groningen,0.36885923801848797,95.87158693834373,0.04128413061656275,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.4,0.9781,0.0219,0.9494,3-3,2026-08-15T07:34:26.179718+00:00
