Date,Time,HomeTeam,AwayTeam,Status,HomexG_Avg_L5,AwayxG_Avg_L5,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-23,10:45,Cambuur,Feyenoord,STATUS_SCHEDULED,2.57,3.73,0.975581739783384,0.021532217050019824,0.002886043166596198,Home Win,Cambuur,0.975581739783384,4.027555478037637,0.9597244452196236,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,6.3,0.9502,0.0498,0.9013,2-3,2026-08-13T07:57:15.104254+00:00
2026-08-28,14:00,Groningen,For Sittard,STATUS_SCHEDULED,3.46,3.1,0.45980147419150846,0.24933630428200587,0.2908622215264856,Home Win,Groningen,0.45980147419150846,81.8422424695353,0.18157757530464708,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.56,0.9588,0.0412,0.9249,3-3,2026-08-13T07:57:15.104254+00:00
2026-08-29,10:30,Excelsior,Sparta Rotterdam,STATUS_SCHEDULED,3.43,1.89,0.5219693487580727,0.2687716801666942,0.20925897107523309,Home Win,Excelsior,0.5219693487580727,72.868976777209,0.27131023222791006,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.32,0.8998,0.1002,0.8214,3-1,2026-08-13T07:57:15.104254+00:00
2026-08-29,12:45,AZ Alkmaar,Go Ahead Eagles,STATUS_SCHEDULED,4.31,1.94,0.5891805539636038,0.2611184295986576,0.1497010164377387,Home Win,AZ Alkmaar,0.5891805539636038,63.80282281512959,0.36197177184870405,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.25,0.9483,0.0517,0.8448,4-1,2026-08-13T07:57:15.104254+00:00
2026-08-29,15:00,Zwolle,Nijmegen,STATUS_SCHEDULED,2.39,3.75,0.28866660367710634,0.18420173967020642,0.5271316566526872,Away Win,Nijmegen,0.5271316566526872,72.97412927614496,0.2702587072385504,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.14,0.944,0.056,0.887,2-3,2026-08-13T07:57:15.104254+00:00
2026-08-30,06:15,Utrecht,PSV Eindhoven,STATUS_SCHEDULED,4.58,4.17,0.36690881371577055,0.2635191532707842,0.3695720330134453,Away Win,PSV Eindhoven,0.3695720330134453,96.5870362306025,0.034129637693975014,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.75,0.9924,0.0076,0.9745,4-4,2026-08-13T07:57:15.104254+00:00
2026-08-30,08:30,Feyenoord,ADO Den Haag,STATUS_SCHEDULED,4.34,2.7222924,0.5669294254460998,0.2614504093975772,0.17162016515632297,Home Win,Feyenoord,0.5669294254460998,66.71813443997914,0.3328186556002086,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.0623,0.9717,0.0283,0.9221,4-2,2026-08-13T07:57:15.104254+00:00
2026-08-30,08:30,Willem II,Heerenveen,STATUS_SCHEDULED,2.89,2.39,0.31148525933720683,0.3791927107406976,0.3093220299220957,Draw,Draw,0.3791927107406976,93.16341744266927,0.06836582557330723,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.28,0.897,0.103,0.8579,2-2,2026-08-13T07:57:15.104254+00:00
2026-08-30,10:45,Telstar,Ajax,STATUS_SCHEDULED,3.14,3.09,0.16991144842863726,0.3375216304893358,0.4925669210820269,Away Win,Ajax,0.4925669210820269,79.39429148670965,0.2060570851329036,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.23,0.9475,0.0525,0.9132,3-3,2026-08-13T07:57:15.104254+00:00
2026-08-30,14:00,Cambuur,Twente,STATUS_SCHEDULED,2.57,2.8,0.9771642866063595,0.02120093797107576,0.0016347754225647538,Home Win,Cambuur,0.9771642866063595,3.8081732328213103,0.9619182676717869,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,5.37,0.9032,0.0968,0.8673,2-2,2026-08-13T07:57:15.104254+00:00
2026-09-04,14:00,Sparta Rotterdam,Zwolle,STATUS_SCHEDULED,3.68,2.63,0.5831839846773846,0.2091246897043895,0.20769132561822592,Home Win,Sparta Rotterdam,0.5831839846773846,62.55044637833899,0.37449553621661014,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.31,0.9505,0.0495,0.9045,3-2,2026-08-13T07:57:15.104254+00:00
2026-09-05,10:30,Nijmegen,Feyenoord,STATUS_SCHEDULED,5.52,3.73,0.35906131826467375,0.2458876143740118,0.3950510673613144,Away Win,Feyenoord,0.3950510673613144,92.95660801540275,0.07043391984597253,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,9.25,0.9949,0.0051,0.9721,5-3,2026-08-13T07:57:15.104254+00:00
2026-09-05,12:45,Utrecht,Go Ahead Eagles,STATUS_SCHEDULED,4.58,1.94,0.4647665346424761,0.30493873147994466,0.23029473387757937,Home Win,Utrecht,0.4647665346424761,81.74544584367487,0.1825455415632513,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.52,0.9576,0.0424,0.8475,4-1,2026-08-13T07:57:15.104254+00:00
2026-09-05,14:00,Ajax,PSV Eindhoven,STATUS_SCHEDULED,3.44,4.17,0.33319102973862363,0.24181554429175725,0.42499342596961914,Away Win,PSV Eindhoven,0.42499342596961914,88.03876734156104,0.11961232658438964,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.61,0.9814,0.0186,0.953,3-4,2026-08-13T07:57:15.104254+00:00
2026-09-05,15:00,Willem II,Excelsior,STATUS_SCHEDULED,2.89,3.15,0.15062005346135393,0.3504558347303319,0.4989241118083142,Away Win,Excelsior,0.4989241118083142,79.07121373184157,0.20928786268158428,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.04,0.9398,0.0602,0.904,2-3,2026-08-13T07:57:15.104254+00:00
2026-09-06,06:15,Groningen,Twente,STATUS_SCHEDULED,3.46,2.8,0.32511552449261866,0.38363998273781524,0.291244492769566,Draw,Draw,0.38363998273781524,93.116696688257,0.06883303311743,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.26,0.9487,0.0513,0.9097,3-2,2026-08-13T07:57:15.104254+00:00
2026-09-06,08:30,Heerenveen,AZ Alkmaar,STATUS_SCHEDULED,4.32,3.59,0.5458861615469347,0.1780833298166229,0.27603050863644235,Home Win,Heerenveen,0.5458861615469347,70.03343361443453,0.29966566385565474,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.91,0.9852,0.0148,0.9595,4-3,2026-08-13T07:57:15.104254+00:00
2026-09-06,08:30,Telstar,Cambuur,STATUS_SCHEDULED,3.14,2.56,0.5215595918328815,0.28361285437971523,0.19482755378740335,Home Win,Telstar,0.5215595918328815,73.50316493230866,0.2649683506769134,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.7,0.9232,0.0768,0.8828,3-2,2026-08-13T07:57:15.104254+00:00
2026-09-06,10:45,ADO Den Haag,For Sittard,STATUS_SCHEDULED,3.3905323,3.1,0.3806663482866423,0.2125212471283383,0.40681240458501944,Away Win,For Sittard,0.40681240458501944,92.26793476969216,0.07732065230307837,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.4905,0.9567,0.0433,0.9228,3-3,2026-08-13T07:57:15.104254+00:00
2026-09-09,12:45,Twente,Telstar,STATUS_SCHEDULED,3.85,3.33,0.39244080241689483,0.300778318783016,0.3067808788000893,Home Win,Twente,0.39244080241689483,91.25132102910418,0.0874867897089583,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.18,0.9741,0.0259,0.9437,3-3,2026-08-13T07:57:15.104254+00:00
2026-09-11,14:00,AZ Alkmaar,Willem II,STATUS_SCHEDULED,4.31,1.89,0.08249087900799136,0.31640358687820136,0.6011055341138073,Away Win,Willem II,0.6011055341138073,64.41072286299823,0.3558927713700177,Moderate Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,6.2,0.9464,0.0536,0.8375,4-1,2026-08-13T07:57:15.104254+00:00
2026-09-12,10:30,Twente,ADO Den Haag,STATUS_SCHEDULED,3.85,2.7222924,0.4660580837817269,0.2917863465130307,0.2421555697052424,Home Win,Twente,0.4660580837817269,81.06232437028464,0.1893767562971535,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.5723,0.9592,0.0408,0.9144,3-2,2026-08-13T07:57:15.104254+00:00
2026-09-12,12:45,Go Ahead Eagles,Groningen,STATUS_SCHEDULED,3.65,3.97,0.45043361355520767,0.29233499955543374,0.2572313868893586,Home Win,Go Ahead Eagles,0.45043361355520767,83.12176777975075,0.16878232220249245,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.62,0.9815,0.0185,0.9556,3-3,2026-08-13T07:57:15.104254+00:00
2026-09-12,14:00,For Sittard,Ajax,STATUS_SCHEDULED,2.7,3.09,0.1458258048446373,0.28466654308072104,0.5695076520746417,Away Win,Ajax,0.5695076520746417,67.2903014151619,0.32709698584838093,Moderate Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,5.79,0.928,0.072,0.8904,2-3,2026-08-13T07:57:15.104254+00:00
2026-09-12,15:00,Heerenveen,Telstar,STATUS_SCHEDULED,4.32,3.33,0.41625230033660743,0.2960096989595583,0.2877380007038342,Home Win,Heerenveen,0.41625230033660743,87.7239925240774,0.12276007475922598,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.65,0.982,0.018,0.9514,4-3,2026-08-13T07:57:15.104254+00:00
2026-09-13,06:15,Excelsior,Utrecht,STATUS_SCHEDULED,3.43,3.13,0.22285157170517508,0.33885515206120975,0.4382932762336152,Away Win,Utrecht,0.4382932762336152,86.5256438327932,0.13474356167206816,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.56,0.9588,0.0412,0.9253,3-3,2026-08-13T07:57:15.104254+00:00
2026-09-13,08:30,PSV Eindhoven,Sparta Rotterdam,STATUS_SCHEDULED,4.4,1.89,0.6815559367604026,0.19763545618500913,0.12080860705458829,Home Win,PSV Eindhoven,0.6815559367604026,49.26974349066523,0.5073025650933477,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,6.29,0.9498,0.0502,0.8385,4-1,2026-08-13T07:57:15.104254+00:00
2026-09-13,08:30,Cambuur,Nijmegen,STATUS_SCHEDULED,2.57,3.75,0.9855423549998429,0.012631331810607193,0.0018263131895500044,Home Win,Cambuur,0.9855423549998429,2.380049288261643,0.9761995071173836,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,6.32,0.9509,0.0491,0.9017,2-3,2026-08-13T07:57:15.104254+00:00
2026-09-13,10:45,Zwolle,Feyenoord,STATUS_SCHEDULED,2.39,3.73,0.19944033024870322,0.21916005732732063,0.5813996124239761,Away Win,Feyenoord,0.5813996124239761,63.175878883593924,0.3682412111640607,Moderate Risk,Consider Away,No bet,Market odds unavailable; betting value cannot be established.,6.12,0.9432,0.0568,0.8866,2-3,2026-08-13T07:57:15.104254+00:00
2026-09-15,14:00,Ajax,Willem II,STATUS_SCHEDULED,3.44,1.89,0.04043087390153541,0.23199257559651315,0.7275765505019515,Away Win,Willem II,0.7275765505019515,44.61146376221771,0.5538853623778229,Low Risk,Strong Away Lean,No bet,Market odds unavailable; betting value cannot be established.,5.33,0.9005,0.0995,0.8217,3-1,2026-08-13T07:57:15.104254+00:00
2026-09-18,14:00,Groningen,Zwolle,STATUS_SCHEDULED,3.46,2.63,0.5795979924593663,0.2562125999900302,0.16418940755060346,Home Win,Groningen,0.5795979924593663,64.86075489621427,0.3513924510378572,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.09,0.9419,0.0581,0.8988,3-2,2026-08-13T07:57:15.104254+00:00
2026-09-19,10:30,ADO Den Haag,Cambuur,STATUS_SCHEDULED,3.3905323,2.56,0.5813411153954264,0.2442026806467025,0.17445620395787112,Home Win,ADO Den Haag,0.5813411153954264,64.16343766938057,0.3583656233061943,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.9505,0.9358,0.0642,0.8916,3-2,2026-08-13T07:57:15.104254+00:00
2026-09-19,12:45,Sparta Rotterdam,Heerenveen,STATUS_SCHEDULED,3.68,2.39,0.5057757688278655,0.3133574623452422,0.18086676882689243,Home Win,Sparta Rotterdam,0.5057757688278655,76.72584389683138,0.23274156103168622,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.07,0.9411,0.0589,0.8855,3-2,2026-08-13T07:57:15.104254+00:00
2026-09-19,14:00,Ajax,Excelsior,STATUS_SCHEDULED,3.44,3.15,0.2551604287480212,0.36810351925140794,0.37673605200057086,Away Win,Excelsior,0.37673605200057086,95.69934831845889,0.04300651681541108,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,6.59,0.9597,0.0403,0.9265,3-3,2026-08-13T07:57:15.104254+00:00
2026-09-19,15:00,Willem II,For Sittard,STATUS_SCHEDULED,2.89,3.1,0.24553335670412132,0.2122228917746611,0.5422437515212175,Away Win,For Sittard,0.5422437515212175,69.31516375956768,0.30684836240432317,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.99,0.9376,0.0624,0.9019,2-3,2026-08-13T07:57:15.104254+00:00
2026-09-20,06:15,Feyenoord,Utrecht,STATUS_SCHEDULED,4.34,3.13,0.3635086329054708,0.3332724043985729,0.3032189626959563,Home Win,Feyenoord,0.3635086329054708,96.06170718444797,0.03938292815552035,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.47,0.9793,0.0207,0.9438,4-3,2026-08-13T07:57:15.104254+00:00
2026-09-20,08:30,AZ Alkmaar,Telstar,STATUS_SCHEDULED,4.31,3.33,0.505909712662295,0.2825788147259236,0.21151147261178138,Home Win,AZ Alkmaar,0.505909712662295,75.50399109854115,0.24496008901458854,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.64,0.9818,0.0182,0.9513,4-3,2026-08-13T07:57:15.104254+00:00
2026-09-20,08:30,Nijmegen,Go Ahead Eagles,STATUS_SCHEDULED,5.52,1.94,0.6013955702652214,0.23016877192753685,0.16843565780724182,Home Win,Nijmegen,0.6013955702652214,60.99848625822256,0.3900151374177744,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.46,0.9791,0.0209,0.8529,5-1,2026-08-13T07:57:15.104254+00:00
2026-09-20,10:45,Twente,PSV Eindhoven,STATUS_SCHEDULED,3.85,4.17,0.3800213238722367,0.25297591761006316,0.3670027585177002,Home Win,Twente,0.3800213238722367,95.22776134996609,0.04772238650033908,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,8.02,0.9865,0.0135,0.9636,3-4,2026-08-13T07:57:15.104254+00:00
2026-10-10,10:30,PSV Eindhoven,Heerenveen,STATUS_SCHEDULED,4.4,2.39,0.5952909019547674,0.283538604484066,0.12117049356116677,Home Win,PSV Eindhoven,0.5952909019547674,63.88313209440683,0.3611686790559316,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,6.79,0.9653,0.0347,0.8972,4-2,2026-08-13T07:57:15.104254+00:00
2026-10-10,12:45,Feyenoord,AZ Alkmaar,STATUS_SCHEDULED,4.34,3.59,0.6280821253370963,0.16266574282128718,0.2092521318416165,Home Win,Feyenoord,0.6280821253370963,56.69915402809418,0.43300845971905827,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,7.93,0.9855,0.0145,0.9597,4-3,2026-08-13T07:57:15.104254+00:00
2026-10-10,12:45,Go Ahead Eagles,Sparta Rotterdam,STATUS_SCHEDULED,3.65,1.89,0.616875690826684,0.25055044059791465,0.13257386857540132,Home Win,Go Ahead Eagles,0.616875690826684,59.77688365469873,0.40223116345301263,Low Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,5.54,0.9141,0.0859,0.8269,3-1,2026-08-13T07:57:15.104254+00:00
2026-10-10,15:00,Ajax,Nijmegen,STATUS_SCHEDULED,3.44,3.75,0.3093141791072661,0.21308116449922662,0.4776046563935073,Away Win,Nijmegen,0.4776046563935073,80.24212139200075,0.1975787860799924,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.19,0.9743,0.0257,0.9452,3-3,2026-08-13T07:57:15.104254+00:00
2026-10-10,15:00,For Sittard,Twente,STATUS_SCHEDULED,2.7,2.8,0.1967225585199531,0.30402457770671304,0.49925286377333394,Away Win,Twente,0.49925286377333394,77.21145776591479,0.22788542234085218,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.5,0.9116,0.0884,0.8761,2-2,2026-08-13T07:57:15.104254+00:00
2026-10-11,06:15,Utrecht,Willem II,STATUS_SCHEDULED,4.58,1.89,0.047871753183347555,0.27183377658782587,0.6802944702288266,Away Win,Willem II,0.6802944702288266,52.33769514098103,0.4766230485901897,Low Risk,Strong Away Lean,No bet,Market odds unavailable; betting value cannot be established.,6.47,0.956,0.044,0.8402,4-1,2026-08-13T07:57:15.104254+00:00
2026-10-11,08:30,Zwolle,Cambuur,STATUS_SCHEDULED,2.39,2.56,0.5880935136990212,0.21965835898947084,0.19224812731150798,Home Win,Zwolle,0.5880935136990212,62.32226008667217,0.37677739913327823,Moderate Risk,Consider Home,No bet,Market odds unavailable; betting value cannot be established.,4.95,0.8711,0.1289,0.8381,2-2,2026-08-13T07:57:15.104254+00:00
2026-10-11,08:30,Telstar,ADO Den Haag,STATUS_SCHEDULED,3.14,2.7222924,0.35113779978201376,0.32321743978149764,0.3256447604364886,Home Win,Telstar,0.35113779978201376,97.37682108899124,0.02623178911008761,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,5.8623,0.9316,0.0684,0.8938,3-2,2026-08-13T07:57:15.104254+00:00
2026-10-11,10:45,Excelsior,Groningen,STATUS_SCHEDULED,3.43,3.97,0.34624912626362464,0.28489163571812187,0.3688592380182535,Away Win,Groningen,0.3688592380182535,95.87158693836963,0.04128413061630361,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,7.4,0.9781,0.0219,0.9494,3-3,2026-08-13T07:57:15.104254+00:00
