Date,Time,HomeTeam,AwayTeam,Status,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,Risk_Score,Confidence_Score,Risk_Category,Recommendation,PredictionGeneratedAt
2026-08-29,12:45,AZ Alkmaar,Go Ahead Eagles,STATUS_SCHEDULED,0.3590396569119031,0.3856187887898023,0.2553415542982946,Draw,94.18605760223069,0.05813942397769315,Critical Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-29,15:00,PEC Zwolle,NEC Nijmegen,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-30,06:15,FC Utrecht,PSV Eindhoven,STATUS_SCHEDULED,0.35776846315811117,0.335151286729877,0.30708025011201195,Home Win,96.88394646011112,0.03116053539888879,Critical Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-30,08:30,Feyenoord Rotterdam,ADO Den Haag,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-30,08:30,Willem II,Heerenveen,STATUS_SCHEDULED,0.49333862902880243,0.24308872655536193,0.2635726444158358,Home Win,76.39997795164544,0.23600022048354558,Moderate Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-30,10:45,Telstar,Ajax Amsterdam,STATUS_SCHEDULED,0.4647301249411442,0.2602847458226052,0.27498512923625057,Home Win,80.57809745605186,0.19421902543948127,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-08-30,14:00,SC Cambuur,FC Twente,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-04,14:00,Sparta Rotterdam,PEC Zwolle,STATUS_SCHEDULED,0.5591139251226,0.23338872919084824,0.20749734568655176,Home Win,66.63948177843318,0.33360518221566815,Moderate Risk,Consider Home,2026-08-04T00:58:59.450333+00:00
2026-09-05,10:30,NEC Nijmegen,Feyenoord Rotterdam,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-05,12:45,FC Utrecht,Go Ahead Eagles,STATUS_SCHEDULED,0.3823872713191776,0.37998166758404006,0.2376310610967824,Home Win,95.42702986383057,0.04572970136169427,Critical Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-05,14:00,Ajax Amsterdam,PSV Eindhoven,STATUS_SCHEDULED,0.35776846315811117,0.335151286729877,0.30708025011201195,Home Win,96.88394646011112,0.03116053539888879,Critical Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-05,15:00,Willem II,Excelsior,STATUS_SCHEDULED,0.458951192714613,0.2780772724822489,0.2629715348031381,Home Win,81.45286813435587,0.18547131865644131,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-06,06:15,FC Groningen,FC Twente,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-06,08:30,Heerenveen,AZ Alkmaar,STATUS_SCHEDULED,0.37485554518455344,0.339755857842517,0.2853885969729296,Home Win,94.83537550020021,0.05164624499799782,Critical Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-06,08:30,Telstar,SC Cambuur,STATUS_SCHEDULED,0.4647301249411442,0.2602847458226052,0.27498512923625057,Home Win,80.57809745605186,0.19421902543948127,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-06,10:45,ADO Den Haag,Fortuna Sittard,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-09,12:45,FC Twente,Telstar,STATUS_SCHEDULED,0.39140286651513334,0.3785260951746618,0.230071038310205,Home Win,94.19412548312155,0.0580587451687844,Critical Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-11,14:00,AZ Alkmaar,Willem II,STATUS_SCHEDULED,0.3315907219894513,0.3901570980226956,0.27825217998785323,Draw,92.52001546619215,0.07479984533807849,Critical Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-12,10:30,FC Twente,ADO Den Haag,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-12,12:45,Go Ahead Eagles,FC Groningen,STATUS_SCHEDULED,0.6036027037563202,0.20557551476081018,0.19082178148286963,Home Win,59.74825443546818,0.40251745564531816,Low Risk,Consider Home,2026-08-04T00:58:59.450333+00:00
2026-09-12,14:00,Fortuna Sittard,Ajax Amsterdam,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-12,15:00,Heerenveen,Telstar,STATUS_SCHEDULED,0.33839779462227776,0.4060159723421137,0.25558623303560857,Draw,90.71783035363951,0.09282169646360477,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-13,06:15,Excelsior,FC Utrecht,STATUS_SCHEDULED,0.3931696194762636,0.26189320315171843,0.3449371773720179,Home Win,92.64933048721849,0.07350669512781509,Critical Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-13,08:30,PSV Eindhoven,Sparta Rotterdam,STATUS_SCHEDULED,0.4580715123014437,0.31234815757271367,0.22958033012584256,Home Win,82.90864369178745,0.1709135630821256,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-13,08:30,SC Cambuur,NEC Nijmegen,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-13,10:45,PEC Zwolle,Feyenoord Rotterdam,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-15,14:00,Ajax Amsterdam,Willem II,STATUS_SCHEDULED,0.3338990330850238,0.39449899794371823,0.27160196897125793,Draw,92.04400591066812,0.0795599408933188,Critical Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-18,14:00,FC Groningen,PEC Zwolle,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-19,10:30,ADO Den Haag,SC Cambuur,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-19,12:45,Sparta Rotterdam,Heerenveen,STATUS_SCHEDULED,0.5499806882793302,0.24352052816128733,0.20649878355938253,Home Win,68.22723523944208,0.31772764760557914,Moderate Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-19,14:00,Ajax Amsterdam,Excelsior,STATUS_SCHEDULED,0.40115348901210746,0.34802759072296596,0.2508189202649266,Home Win,91.72888541801508,0.08271114581984917,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-19,15:00,Willem II,Fortuna Sittard,STATUS_SCHEDULED,0.5073331555236047,0.23567406896948973,0.2569927755069055,Home Win,74.31713179936526,0.25682868200634745,Moderate Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-20,06:15,Feyenoord Rotterdam,FC Utrecht,STATUS_SCHEDULED,0.44717467155586993,0.2901177185946071,0.26270760984952296,Home Win,83.46008400293637,0.16539915997063628,High Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-20,08:30,AZ Alkmaar,Telstar,STATUS_SCHEDULED,0.35741726533155965,0.3989228043551925,0.24365993031324776,Draw,92.38726633620983,0.07612733663790165,Critical Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-20,08:30,NEC Nijmegen,Go Ahead Eagles,STATUS_SCHEDULED,0.3823872713191776,0.37998166758404006,0.2376310610967824,Home Win,95.42702986383057,0.04572970136169427,Critical Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
2026-09-20,10:45,FC Twente,PSV Eindhoven,STATUS_SCHEDULED,0.35776846315811117,0.335151286729877,0.30708025011201195,Home Win,96.88394646011112,0.03116053539888879,Critical Risk,No Clear Edge,2026-08-04T00:58:59.450333+00:00
