Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Willem II	willem_ii	0.8	1.125	4	9	0.2	0.625	1	5	8.6	7.875	43	63	3.4	2.5	-0.4	-0.125	-1.2	-1.0	0.0	-0.75
Sparta Rotterdam	sparta_rotterdam	1.3571428571428572	1.2758620689655173	38	37	0.5	0.4482758620689655	14	13	14.857142857142858	11.379310344827585	416	330	5.107142857142857	4.137931034482759	0.10714285714285714	-0.2413793103448276	0.0	-0.1724137931034483	0.2156862745098039	-0.2
Groningen	groningen	1.4761904761904763	0.75	31	15	0.9047619047619048	0.35	19	7	14.19047619047619	11.9	298	238	5.333333333333333	4.3	0.38095238095238093	-0.55	0.14285714285714285	-1.45	0.4375	-0.14285714285714285
Almere City	almere_city	0.8666666666666667	0.5833333333333334	13	7	0.3333333333333333	0.4166666666666667	5	5	13.533333333333333	10.333333333333334	203	124	3.533333333333333	2.8333333333333335	-0.4	-0.6666666666666666	-0.8666666666666667	-1.25	-0.6666666666666666	0.0
Vitesse	vitesse	0.8571428571428571	1.1666666666666667	12	21	0.5	0.5	7	9	13.214285714285714	13.777777777777779	185	248	4.285714285714286	4.944444444444445	-0.21428571428571427	-0.3888888888888889	-1.1428571428571428	-0.8333333333333334	0.25	-0.5
Cambuur	cambuur	0.8888888888888888	0.3333333333333333	8	2	0.2222222222222222	0.16666666666666666	2	1	12.333333333333334	8.666666666666666	111	52	3.7777777777777777	3.6666666666666665	-0.8888888888888888	-1.0	-1.1111111111111112	-2.0	0.16666666666666666	0.0
Volendam	volendam	1.1818181818181819	0.9583333333333334	26	23	0.36363636363636365	0.5	8	12	12.590909090909092	9.166666666666666	277	220	4.045454545454546	3.4166666666666665	-0.45454545454545453	-0.875	-1.2272727272727273	-1.375	-0.16666666666666666	-0.7
Feyenoord	feyenoord	2.5185185185185186	2.0	68	60	1.1851851851851851	1.0333333333333334	32	31	20.703703703703702	15.3	559	459	7.148148148148148	6.233333333333333	0.9629629629629629	0.3333333333333333	1.7037037037037037	0.8333333333333334	0.5873015873015873	0.14814814814814814
For Sittard	for_sittard	1.4285714285714286	1.0526315789473684	50	20	0.6857142857142857	0.3684210526315789	24	7	13.8	8.842105263157896	483	168	4.457142857142857	3.263157894736842	0.4	-0.5263157894736842	0.02857142857142857	-1.0	0.574074074074074	-0.35
Ajax	ajax	2.0606060606060606	2.0344827586206895	68	59	1.0606060606060606	0.8620689655172413	35	25	17.636363636363637	12.96551724137931	582	376	5.909090909090909	5.517241379310345	0.696969696969697	0.3448275862068966	1.0606060606060606	0.5172413793103449	0.3492063492063492	0.30833333333333335
Go Ahead Eagles	go_ahead_eagles	1.7096774193548387	1.2142857142857142	53	34	0.7741935483870968	0.5714285714285714	24	16	15.096774193548388	11.821428571428571	468	331	6.193548387096774	3.7142857142857144	-0.0967741935483871	-0.07142857142857142	0.12903225806451613	-0.25	0.15789473684210525	-0.25
Zwolle	zwolle	1.2105263157894737	1.25	23	30	0.5263157894736842	0.4166666666666667	10	10	13.263157894736842	9.666666666666666	252	232	4.526315789473684	3.7916666666666665	0.05263157894736842	-0.5	-0.05263157894736842	-1.1666666666666667	0.2166666666666667	-0.4230769230769231
Nijmegen	nijmegen	1.896551724137931	1.3	55	39	0.4827586206896552	0.36666666666666664	14	11	14.758620689655173	12.333333333333334	428	370	5.620689655172414	4.666666666666667	-0.1724137931034483	-0.16666666666666666	0.3793103448275862	0.13333333333333333	-0.2427536231884058	-0.04761904761904761
FC Emmen	fc_emmen	0.875	1.0	7	7	0.25	0.14285714285714285	2	1	11.0	11.714285714285714	88	82	3.375	3.857142857142857	-0.75	-0.5714285714285714	-0.625	-1.1428571428571428	-0.6666666666666666	-0.8
