feature,category,dtype,missing_rate,unique_values
Avg<2.5,market,float64,0.0,223
AHh,market,float64,0.000782472613458529,26
B365AHH,market,float64,0.001564945226917058,39
B365AHA,market,float64,0.001564945226917058,39
PAHH,market,float64,0.1705790297339593,43
PAHA,market,float64,0.1705790297339593,43
MaxAHH,market,float64,0.0,43
MaxAHA,market,float64,0.0,47
AvgAHH,market,float64,0.0,40
AvgAHA,market,float64,0.000782472613458529,48
B365CH,market,str,0.0,123
B365CD,market,float64,0.0,38
B365CA,market,float64,0.0,101
BWCH,market,float64,0.09311424100156494,149
BWCD,market,float64,0.09311424100156494,53
BWCA,market,float64,0.09311424100156494,154
IWCH,market,float64,0.647887323943662,109
IWCD,market,float64,0.647887323943662,52
IWCA,market,float64,0.647887323943662,113
PSCH,market,float64,0.1705790297339593,422
PSCD,market,float64,0.1705790297339593,390
PSCA,market,float64,0.1705790297339593,603
WHCH,market,float64,0.3395931142410016,108
WHCD,market,float64,0.3395931142410016,38
WHCA,market,float64,0.3395931142410016,106
VCCH,market,float64,0.5211267605633803,105
VCCD,market,float64,0.5211267605633803,42
VCCA,market,float64,0.5211267605633803,105
MaxCH,market,float64,0.0,378
MaxCD,market,float64,0.0,296
MaxCA,market,float64,0.0,443
AvgCH,market,float64,0.0,443
AvgCD,market,float64,0.0,397
AvgCA,market,float64,0.0,650
B365C>2.5,market,float64,0.0,54
B365C<2.5,market,float64,0.0,50
PC>2.5,market,float64,0.1705790297339593,127
PC<2.5,market,float64,0.1705790297339593,239
MaxC>2.5,market,float64,0.0,126
MaxC<2.5,market,float64,0.0,203
AvgC>2.5,market,float64,0.0,121
AvgC<2.5,market,float64,0.0,255
AHCh,market,float64,0.0,26
B365CAHH,market,float64,0.0,43
B365CAHA,market,float64,0.0,44
PCAHH,market,float64,0.17136150234741784,55
PCAHA,market,float64,0.17136150234741784,56
MaxCAHH,market,float64,0.0,47
MaxCAHA,market,float64,0.0,56
AvgCAHH,market,float64,0.0,44
AvgCAHA,market,float64,0.0,46
League,no_odds,str,0.0,1
BFH,market,float64,0.7605633802816901,85
BFD,market,float64,0.7605633802816901,35
BFA,market,float64,0.7605633802816901,87
1XBH,market,float64,0.7676056338028169,187
1XBD,market,float64,0.7676056338028169,103
1XBA,market,float64,0.7676056338028169,217
BFEH,market,float64,0.49295774647887325,201
BFED,market,float64,0.49295774647887325,74
BFEA,market,float64,0.49295774647887325,204
BFE>2.5,market,float64,0.5046948356807511,97
BFE<2.5,market,float64,0.5046948356807511,120
BFEAHH,market,float64,0.6549295774647887,51
BFEAHA,market,float64,0.6549295774647887,49
BFCH,market,float64,0.7605633802816901,87
BFCD,market,float64,0.7605633802816901,38
BFCA,market,float64,0.7605633802816901,88
1XBCH,market,float64,0.7605633802816901,200
1XBCD,market,float64,0.7605633802816901,166
1XBCA,market,float64,0.7605633802816901,249
BFECH,market,float64,0.4937402190923318,198
BFECD,market,float64,0.4937402190923318,69
BFECA,market,float64,0.4937402190923318,197
BFEC>2.5,market,float64,0.4968701095461659,100
BFEC<2.5,market,float64,0.4968701095461659,114
BFECAHH,market,float64,0.49765258215962443,45
BFECAHA,market,float64,0.49765258215962443,44
BFDH,market,float64,0.7183098591549296,70
BFDD,market,float64,0.7183098591549296,23
BFDA,market,float64,0.7183098591549296,66
BMGMH,market,float64,0.7613458528951487,133
BMGMD,market,float64,0.7613458528951487,50
BMGMA,market,float64,0.7613458528951487,130
BVH,market,float64,0.7300469483568075,86
BVD,market,float64,0.7300469483568075,29
BVA,market,float64,0.7300469483568075,87
CLH,market,float64,0.8255086071987481,75
CLD,market,float64,0.8255086071987481,29
CLA,market,float64,0.8255086071987481,72
LBH,market,float64,0.8223787167449139,77
LBD,market,float64,0.8223787167449139,28
LBA,market,float64,0.8223787167449139,71
BFDCH,market,float64,0.7237871674491393,70
BFDCD,market,float64,0.7237871674491393,23
BFDCA,market,float64,0.7237871674491393,66
BMGMCH,market,float64,0.7605633802816901,150
BMGMCD,market,float64,0.7605633802816901,48
BMGMCA,market,float64,0.7605633802816901,130
BVCH,market,float64,0.7237871674491393,87
BVCD,market,float64,0.7237871674491393,33
BVCA,market,float64,0.7237871674491393,90
CLCH,market,float64,0.8380281690140845,74
CLCD,market,float64,0.8380281690140845,28
CLCA,market,float64,0.8380281690140845,72
LBCH,market,float64,0.8223787167449139,76
LBCD,market,float64,0.8223787167449139,30
LBCA,market,float64,0.8223787167449139,75
HxG,no_odds,float64,0.9577464788732394,47
AxG,no_odds,float64,0.9577464788732394,52
PPH,no_odds,float64,0.9577464788732394,40
PPD,no_odds,float64,0.9577464788732394,18
PPA,no_odds,float64,0.9577464788732394,34
SKBH,no_odds,float64,0.9577464788732394,41
SKBD,no_odds,float64,0.9577464788732394,21
SKBA,no_odds,float64,0.9577464788732394,41
PPCH,no_odds,float64,0.9577464788732394,40
PPCD,no_odds,float64,0.9577464788732394,19
PPCA,no_odds,float64,0.9577464788732394,42
SKBCH,no_odds,float64,0.9577464788732394,39
SKBCD,no_odds,float64,0.9577464788732394,20
SKBCA,no_odds,float64,0.9577464788732394,37
kickoff_utc,no_odds,str,0.0,1040
fixture_id,no_odds,str,0.0,1278
home_team_id,no_odds,str,0.0,25
away_team_id,no_odds,str,0.0,25
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,142
home_rest_days,no_odds,float64,0.008607198748043818,233
home_points_l5,no_odds,float64,0.008607198748043818,15
home_goals_for_l5,no_odds,float64,0.008607198748043818,33
home_goals_against_l5,no_odds,float64,0.008607198748043818,32
home_goal_diff_l10,no_odds,float64,0.008607198748043818,96
home_clean_sheet_l10,no_odds,float64,0.008607198748043818,25
home_shots_for_ewm10,no_odds,float64,0.008607198748043818,1261
home_shots_against_ewm10,no_odds,float64,0.008607198748043818,1263
home_shot_quality_ewm10,no_odds,float64,0.008607198748043818,1259
away_history_n,no_odds,int64,0.0,142
away_rest_days,no_odds,float64,0.010954616588419406,239
away_points_l5,no_odds,float64,0.010954616588419406,15
away_goals_for_l5,no_odds,float64,0.010954616588419406,36
away_goals_against_l5,no_odds,float64,0.010954616588419406,36
away_goal_diff_l10,no_odds,float64,0.010954616588419406,97
away_clean_sheet_l10,no_odds,float64,0.010954616588419406,25
away_shots_for_ewm10,no_odds,float64,0.010954616588419406,1261
away_shots_against_ewm10,no_odds,float64,0.010954616588419406,1261
away_shot_quality_ewm10,no_odds,float64,0.010954616588419406,1259
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008607198748043818,15
AwayTeamPointsLast5,no_odds,float64,0.010954616588419406,15
HomeRestDays,no_odds,float64,0.008607198748043818,233
AwayRestDays,no_odds,float64,0.010954616588419406,239
HomeGoalsAve,excluded,float64,0.008607198748043818,33
AwayGoalsAve,excluded,float64,0.010954616588419406,36
feature_timestamp,no_odds,str,0.0,1040
