feature,category,dtype,missing_rate,unique_values
CLD,market,float64,0.8253719655442443,29
CLA,market,float64,0.8253719655442443,72
LBH,market,float64,0.822239624119029,77
LBD,market,float64,0.822239624119029,28
LBA,market,float64,0.822239624119029,71
BFDCH,market,float64,0.7243539545810493,70
BFDCD,market,float64,0.7243539545810493,23
BFDCA,market,float64,0.7243539545810493,65
BMGMCH,market,float64,0.7603758809710258,150
BMGMCD,market,float64,0.7603758809710258,48
BMGMCA,market,float64,0.7603758809710258,130
BVCH,market,float64,0.7243539545810493,87
BVCD,market,float64,0.7243539545810493,33
BVCA,market,float64,0.7243539545810493,90
CLCH,market,float64,0.8379013312451057,74
CLCD,market,float64,0.8379013312451057,28
CLCA,market,float64,0.8379013312451057,72
LBCH,market,float64,0.822239624119029,76
LBCD,market,float64,0.822239624119029,30
LBCA,market,float64,0.822239624119029,75
HxG,no_odds,float64,0.9584964761158966,46
AxG,no_odds,float64,0.9584964761158966,51
PPH,no_odds,float64,0.9584964761158966,39
PPD,no_odds,float64,0.9584964761158966,17
PPA,no_odds,float64,0.9584964761158966,33
SKBH,no_odds,float64,0.9584964761158966,40
SKBD,no_odds,float64,0.9584964761158966,20
SKBA,no_odds,float64,0.9584964761158966,40
PPCH,no_odds,float64,0.9584964761158966,39
PPCD,no_odds,float64,0.9584964761158966,18
PPCA,no_odds,float64,0.9584964761158966,41
SKBCH,no_odds,float64,0.9584964761158966,38
SKBCD,no_odds,float64,0.9584964761158966,19
SKBCA,no_odds,float64,0.9584964761158966,36
kickoff_utc,no_odds,str,0.0,1039
fixture_id,no_odds,str,0.0,1277
home_team_id,no_odds,str,0.0,25
away_team_id,no_odds,str,0.0,25
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,142
home_rest_days,no_odds,float64,0.008613938919342208,233
home_points_l5,no_odds,float64,0.008613938919342208,15
home_goals_for_l5,no_odds,float64,0.008613938919342208,33
home_goals_against_l5,no_odds,float64,0.008613938919342208,32
home_goal_diff_l10,no_odds,float64,0.008613938919342208,96
home_clean_sheet_l10,no_odds,float64,0.008613938919342208,25
home_shots_for_ewm10,no_odds,float64,0.008613938919342208,1260
home_shots_against_ewm10,no_odds,float64,0.008613938919342208,1262
home_shot_quality_ewm10,no_odds,float64,0.008613938919342208,1258
away_history_n,no_odds,int64,0.0,142
away_rest_days,no_odds,float64,0.01096319498825372,239
away_points_l5,no_odds,float64,0.01096319498825372,15
away_goals_for_l5,no_odds,float64,0.01096319498825372,36
away_goals_against_l5,no_odds,float64,0.01096319498825372,36
away_goal_diff_l10,no_odds,float64,0.01096319498825372,97
away_clean_sheet_l10,no_odds,float64,0.01096319498825372,25
away_shots_for_ewm10,no_odds,float64,0.01096319498825372,1260
away_shots_against_ewm10,no_odds,float64,0.01096319498825372,1260
away_shot_quality_ewm10,no_odds,float64,0.01096319498825372,1258
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008613938919342208,15
AwayTeamPointsLast5,no_odds,float64,0.01096319498825372,15
HomeRestDays,no_odds,float64,0.008613938919342208,233
AwayRestDays,no_odds,float64,0.01096319498825372,239
HomeGoalsAve,excluded,float64,0.008613938919342208,33
AwayGoalsAve,excluded,float64,0.01096319498825372,36
feature_timestamp,no_odds,str,0.0,1039
