feature,category,dtype,missing_rate,unique_values
VCCH,market,float64,0.5072463768115942,105
VCCD,market,float64,0.5072463768115942,42
VCCA,market,float64,0.5072463768115942,105
MaxCH,market,float64,0.0,377
MaxCD,market,float64,0.0,296
MaxCA,market,float64,0.0,443
AvgCH,market,float64,0.0,436
AvgCD,market,float64,0.0,391
AvgCA,market,float64,0.0,639
B365C>2.5,market,float64,0.0,54
B365C<2.5,market,float64,0.0,50
PC>2.5,market,float64,0.14653784219001612,127
PC<2.5,market,float64,0.14653784219001612,239
MaxC>2.5,market,float64,0.0,126
MaxC<2.5,market,float64,0.0,203
AvgC>2.5,market,float64,0.0,121
AvgC<2.5,market,float64,0.0,249
AHCh,market,float64,0.0,26
B365CAHH,market,float64,0.0,43
B365CAHA,market,float64,0.0,44
PCAHH,market,float64,0.1473429951690821,55
PCAHA,market,float64,0.1473429951690821,56
MaxCAHH,market,float64,0.0,47
MaxCAHA,market,float64,0.0,56
AvgCAHH,market,float64,0.0,44
AvgCAHA,market,float64,0.0,46
League,no_odds,str,0.0,1
BFH,market,float64,0.7536231884057971,85
BFD,market,float64,0.7536231884057971,35
BFA,market,float64,0.7536231884057971,87
1XBH,market,float64,0.7608695652173914,187
1XBD,market,float64,0.7608695652173914,103
1XBA,market,float64,0.7608695652173914,217
BFEH,market,float64,0.5072463768115942,197
BFED,market,float64,0.5072463768115942,72
BFEA,market,float64,0.5072463768115942,201
BFE>2.5,market,float64,0.5185185185185185,97
BFE<2.5,market,float64,0.5185185185185185,119
BFEAHH,market,float64,0.6626409017713365,50
BFEAHA,market,float64,0.6626409017713365,49
BFCH,market,float64,0.7536231884057971,87
BFCD,market,float64,0.7536231884057971,38
BFCA,market,float64,0.7536231884057971,88
1XBCH,market,float64,0.7536231884057971,200
1XBCD,market,float64,0.7536231884057971,166
1XBCA,market,float64,0.7536231884057971,249
BFECH,market,float64,0.5080515297906603,197
BFECD,market,float64,0.5080515297906603,69
BFECA,market,float64,0.5080515297906603,195
BFEC>2.5,market,float64,0.5080515297906603,100
BFEC<2.5,market,float64,0.5080515297906603,113
BFECAHH,market,float64,0.5088566827697263,45
BFECAHA,market,float64,0.5088566827697263,43
BFDH,market,float64,0.7391304347826086,68
BFDD,market,float64,0.7391304347826086,22
BFDA,market,float64,0.7391304347826086,66
BMGMH,market,float64,0.7544283413848631,133
BMGMD,market,float64,0.7544283413848631,50
BMGMA,market,float64,0.7544283413848631,130
BVH,market,float64,0.751207729468599,86
BVD,market,float64,0.751207729468599,29
BVA,market,float64,0.751207729468599,87
CLH,market,float64,0.820450885668277,75
CLD,market,float64,0.820450885668277,29
CLA,market,float64,0.820450885668277,72
LBH,market,float64,0.8172302737520128,77
LBD,market,float64,0.8172302737520128,28
LBA,market,float64,0.8172302737520128,71
BFDCH,market,float64,0.7447665056360708,67
BFDCD,market,float64,0.7447665056360708,23
BFDCA,market,float64,0.7447665056360708,63
BMGMCH,market,float64,0.7536231884057971,150
BMGMCD,market,float64,0.7536231884057971,48
BMGMCA,market,float64,0.7536231884057971,130
BVCH,market,float64,0.7447665056360708,84
BVCD,market,float64,0.7447665056360708,33
BVCA,market,float64,0.7447665056360708,87
CLCH,market,float64,0.8333333333333334,74
CLCD,market,float64,0.8333333333333334,28
CLCA,market,float64,0.8333333333333334,72
LBCH,market,float64,0.8172302737520128,76
LBCD,market,float64,0.8172302737520128,30
LBCA,market,float64,0.8172302737520128,75
HxG,no_odds,float64,0.9855072463768116,17
AxG,no_odds,float64,0.9855072463768116,17
PPH,no_odds,float64,0.9855072463768116,15
PPD,no_odds,float64,0.9855072463768116,10
PPA,no_odds,float64,0.9855072463768116,15
SKBH,no_odds,float64,0.9855072463768116,17
SKBD,no_odds,float64,0.9855072463768116,11
SKBA,no_odds,float64,0.9855072463768116,16
PPCH,no_odds,float64,0.9855072463768116,15
PPCD,no_odds,float64,0.9855072463768116,10
PPCA,no_odds,float64,0.9855072463768116,17
SKBCH,no_odds,float64,0.9855072463768116,16
SKBCD,no_odds,float64,0.9855072463768116,11
SKBCA,no_odds,float64,0.9855072463768116,15
kickoff_utc,no_odds,str,0.0,1006
fixture_id,no_odds,str,0.0,1242
home_team_id,no_odds,str,0.0,25
away_team_id,no_odds,str,0.0,25
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,138
home_rest_days,no_odds,float64,0.008856682769726247,231
home_points_l5,no_odds,float64,0.008856682769726247,15
home_goals_for_l5,no_odds,float64,0.008856682769726247,33
home_goals_against_l5,no_odds,float64,0.008856682769726247,32
home_goal_diff_l10,no_odds,float64,0.008856682769726247,96
home_clean_sheet_l10,no_odds,float64,0.008856682769726247,25
home_shots_for_ewm10,no_odds,float64,0.008856682769726247,1225
home_shots_against_ewm10,no_odds,float64,0.008856682769726247,1227
home_shot_quality_ewm10,no_odds,float64,0.008856682769726247,1223
away_history_n,no_odds,int64,0.0,138
away_rest_days,no_odds,float64,0.011272141706924315,236
away_points_l5,no_odds,float64,0.011272141706924315,15
away_goals_for_l5,no_odds,float64,0.011272141706924315,35
away_goals_against_l5,no_odds,float64,0.011272141706924315,36
away_goal_diff_l10,no_odds,float64,0.011272141706924315,97
away_clean_sheet_l10,no_odds,float64,0.011272141706924315,25
away_shots_for_ewm10,no_odds,float64,0.011272141706924315,1225
away_shots_against_ewm10,no_odds,float64,0.011272141706924315,1225
away_shot_quality_ewm10,no_odds,float64,0.011272141706924315,1223
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008856682769726247,15
AwayTeamPointsLast5,no_odds,float64,0.011272141706924315,15
HomeRestDays,no_odds,float64,0.008856682769726247,231
AwayRestDays,no_odds,float64,0.011272141706924315,236
HomeGoalsAve,excluded,float64,0.008856682769726247,33
AwayGoalsAve,excluded,float64,0.011272141706924315,35
feature_timestamp,no_odds,str,0.0,1006
