feature,category,dtype,missing_rate,unique_values
away_points_l5,no_odds,float64,0.011217948717948718,15
away_goals_for_l5,no_odds,float64,0.011217948717948718,36
away_goals_against_l5,no_odds,float64,0.011217948717948718,36
away_goal_diff_l10,no_odds,float64,0.011217948717948718,97
away_clean_sheet_l10,no_odds,float64,0.011217948717948718,25
away_shots_for_ewm10,no_odds,float64,0.011217948717948718,1231
away_shots_against_ewm10,no_odds,float64,0.011217948717948718,1231
away_shot_quality_ewm10,no_odds,float64,0.011217948717948718,1229
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008814102564102564,15
AwayTeamPointsLast5,no_odds,float64,0.011217948717948718,15
HomeRestDays,no_odds,float64,0.008814102564102564,231
AwayRestDays,no_odds,float64,0.011217948717948718,236
HomeGoalsAve,excluded,float64,0.008814102564102564,33
AwayGoalsAve,excluded,float64,0.011217948717948718,36
feature_timestamp,no_odds,str,0.0,1012
