feature,category,dtype,missing_rate,unique_values
Home_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1189
Home_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1191
Home_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1191
Home_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1201
Away_Poisson_0_Goals_Avg_L5,no_odds,float64,0.0,1189
Away_Poisson_1_Goal_Avg_L5,no_odds,float64,0.0,1188
Away_Poisson_2_3_Goals_Avg_L5,no_odds,float64,0.0,1190
Away_Poisson_4Plus_Goals_Avg_L5,no_odds,float64,0.0,1189
Away_Poisson_xPTS_Avg_L5,no_odds,float64,0.0,1201
HomePointsPerGame,no_odds,float64,0.0,193
AwayPointsPerGame,no_odds,float64,0.0,193
PointsPerGameDiff,no_odds,float64,0.0,552
HomePointsZScore,excluded,float64,0.0,161
AwayPointsZScore,excluded,float64,0.0,142
PointsZScoreDiff,excluded,float64,0.0,817
HomeGoalDiffSeason,no_odds,float64,0.0,59
AwayGoalDiffSeason,no_odds,float64,0.0,61
HomeCleanSheetPct_L10,no_odds,float64,0.0,27
AwayCleanSheetPct_L10,no_odds,float64,0.0,25
HomeFailedToScorePct_L10,no_odds,float64,0.0,27
AwayFailedToScorePct_L10,no_odds,float64,0.0,27
HomeDefVsAwayAttack,no_odds,float64,0.0,113
AwayDefVsHomeAttack,no_odds,float64,0.0,102
HomeTeamPointsLast5_HomeOnly,no_odds,float64,0.0,15
AwayTeamPointsLast5_AwayOnly,no_odds,float64,0.0,15
VenueAdjustedFormDiff,no_odds,float64,0.0,30
HomeWinStreakHome_L5,no_odds,float64,0.0,7
AwayWinStreakAway_L5,no_odds,float64,0.0,6
