feature,category,dtype,missing_rate,unique_values
BFECD,market,float64,0.49763406940063093,69
BFECA,market,float64,0.49763406940063093,197
BFEC>2.5,market,float64,0.49763406940063093,100
BFEC<2.5,market,float64,0.49763406940063093,113
BFECAHH,market,float64,0.5,45
BFECAHA,market,float64,0.5,44
BFDH,market,float64,0.7239747634069401,69
BFDD,market,float64,0.7239747634069401,22
BFDA,market,float64,0.7239747634069401,66
BMGMH,market,float64,0.7594637223974764,133
BMGMD,market,float64,0.7594637223974764,50
BMGMA,market,float64,0.7594637223974764,130
BVH,market,float64,0.7358044164037855,86
BVD,market,float64,0.7358044164037855,29
BVA,market,float64,0.7358044164037855,87
CLH,market,float64,0.8241324921135647,75
CLD,market,float64,0.8241324921135647,29
CLA,market,float64,0.8241324921135647,72
LBH,market,float64,0.8209779179810726,77
LBD,market,float64,0.8209779179810726,28
LBA,market,float64,0.8209779179810726,71
BFDCH,market,float64,0.7294952681388013,70
BFDCD,market,float64,0.7294952681388013,23
BFDCA,market,float64,0.7294952681388013,64
BMGMCH,market,float64,0.7586750788643533,150
BMGMCD,market,float64,0.7586750788643533,48
BMGMCA,market,float64,0.7586750788643533,130
BVCH,market,float64,0.7294952681388013,87
BVCD,market,float64,0.7294952681388013,33
BVCA,market,float64,0.7294952681388013,90
CLCH,market,float64,0.8367507886435331,74
CLCD,market,float64,0.8367507886435331,28
CLCA,market,float64,0.8367507886435331,72
LBCH,market,float64,0.8209779179810726,76
LBCD,market,float64,0.8209779179810726,30
LBCA,market,float64,0.8209779179810726,75
HxG,no_odds,float64,0.9652996845425867,39
AxG,no_odds,float64,0.9652996845425867,42
PPH,no_odds,float64,0.9652996845425867,35
PPD,no_odds,float64,0.9652996845425867,14
PPA,no_odds,float64,0.9652996845425867,29
SKBH,no_odds,float64,0.9652996845425867,37
SKBD,no_odds,float64,0.9652996845425867,17
SKBA,no_odds,float64,0.9652996845425867,35
PPCH,no_odds,float64,0.9652996845425867,32
PPCD,no_odds,float64,0.9652996845425867,16
PPCA,no_odds,float64,0.9652996845425867,36
SKBCH,no_odds,float64,0.9652996845425867,31
SKBCD,no_odds,float64,0.9652996845425867,19
SKBCA,no_odds,float64,0.9652996845425867,32
kickoff_utc,no_odds,str,0.0,1030
fixture_id,no_odds,str,0.0,1268
home_team_id,no_odds,str,0.0,25
away_team_id,no_odds,str,0.0,25
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,141
home_rest_days,no_odds,float64,0.008675078864353312,232
home_points_l5,no_odds,float64,0.008675078864353312,15
home_goals_for_l5,no_odds,float64,0.008675078864353312,33
home_goals_against_l5,no_odds,float64,0.008675078864353312,32
home_goal_diff_l10,no_odds,float64,0.008675078864353312,96
home_clean_sheet_l10,no_odds,float64,0.008675078864353312,25
home_shots_for_ewm10,no_odds,float64,0.008675078864353312,1251
home_shots_against_ewm10,no_odds,float64,0.008675078864353312,1253
home_shot_quality_ewm10,no_odds,float64,0.008675078864353312,1249
away_history_n,no_odds,int64,0.0,141
away_rest_days,no_odds,float64,0.011041009463722398,237
away_points_l5,no_odds,float64,0.011041009463722398,15
away_goals_for_l5,no_odds,float64,0.011041009463722398,36
away_goals_against_l5,no_odds,float64,0.011041009463722398,36
away_goal_diff_l10,no_odds,float64,0.011041009463722398,97
away_clean_sheet_l10,no_odds,float64,0.011041009463722398,25
away_shots_for_ewm10,no_odds,float64,0.011041009463722398,1251
away_shots_against_ewm10,no_odds,float64,0.011041009463722398,1251
away_shot_quality_ewm10,no_odds,float64,0.011041009463722398,1249
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008675078864353312,15
AwayTeamPointsLast5,no_odds,float64,0.011041009463722398,15
HomeRestDays,no_odds,float64,0.008675078864353312,232
AwayRestDays,no_odds,float64,0.011041009463722398,237
HomeGoalsAve,excluded,float64,0.008675078864353312,33
AwayGoalsAve,excluded,float64,0.011041009463722398,36
feature_timestamp,no_odds,str,0.0,1030
