feature,category,dtype,missing_rate,unique_values
1XBCH,market,float64,0.7565632458233891,200
1XBCD,market,float64,0.7565632458233891,166
1XBCA,market,float64,0.7565632458233891,249
BFECH,market,float64,0.5019888623707239,198
BFECD,market,float64,0.5019888623707239,69
BFECA,market,float64,0.5019888623707239,197
BFEC>2.5,market,float64,0.5019888623707239,100
BFEC<2.5,market,float64,0.5019888623707239,113
BFECAHH,market,float64,0.5043754972155927,45
BFECAHA,market,float64,0.5043754972155927,43
BFDH,market,float64,0.7303102625298329,69
BFDD,market,float64,0.7303102625298329,22
BFDA,market,float64,0.7303102625298329,66
BMGMH,market,float64,0.7573587907716786,133
BMGMD,market,float64,0.7573587907716786,50
BMGMA,market,float64,0.7573587907716786,130
BVH,market,float64,0.7422434367541766,86
BVD,market,float64,0.7422434367541766,29
BVA,market,float64,0.7422434367541766,87
CLH,market,float64,0.822593476531424,75
CLD,market,float64,0.822593476531424,29
CLA,market,float64,0.822593476531424,72
LBH,market,float64,0.8194112967382657,77
LBD,market,float64,0.8194112967382657,28
LBA,market,float64,0.8194112967382657,71
BFDCH,market,float64,0.7358790771678599,70
BFDCD,market,float64,0.7358790771678599,23
BFDCA,market,float64,0.7358790771678599,64
BMGMCH,market,float64,0.7565632458233891,150
BMGMCD,market,float64,0.7565632458233891,48
BMGMCA,market,float64,0.7565632458233891,130
BVCH,market,float64,0.7358790771678599,87
BVCD,market,float64,0.7358790771678599,33
BVCA,market,float64,0.7358790771678599,89
CLCH,market,float64,0.8353221957040573,74
CLCD,market,float64,0.8353221957040573,28
CLCA,market,float64,0.8353221957040573,72
LBCH,market,float64,0.8194112967382657,76
LBCD,market,float64,0.8194112967382657,30
LBCA,market,float64,0.8194112967382657,75
HxG,no_odds,float64,0.9737470167064439,31
AxG,no_odds,float64,0.9737470167064439,32
PPH,no_odds,float64,0.9737470167064439,26
PPD,no_odds,float64,0.9737470167064439,12
PPA,no_odds,float64,0.9737470167064439,24
SKBH,no_odds,float64,0.9737470167064439,28
SKBD,no_odds,float64,0.9737470167064439,15
SKBA,no_odds,float64,0.9737470167064439,28
PPCH,no_odds,float64,0.9737470167064439,24
PPCD,no_odds,float64,0.9737470167064439,14
PPCA,no_odds,float64,0.9737470167064439,28
SKBCH,no_odds,float64,0.9737470167064439,27
SKBCD,no_odds,float64,0.9737470167064439,18
SKBCA,no_odds,float64,0.9737470167064439,25
kickoff_utc,no_odds,str,0.0,1020
fixture_id,no_odds,str,0.0,1257
home_team_id,no_odds,str,0.0,25
away_team_id,no_odds,str,0.0,25
edition_id,no_odds,str,0.0,5
rules_version,no_odds,str,0.0,5
home_history_n,no_odds,int64,0.0,140
home_rest_days,no_odds,float64,0.008750994431185362,231
home_points_l5,no_odds,float64,0.008750994431185362,15
home_goals_for_l5,no_odds,float64,0.008750994431185362,33
home_goals_against_l5,no_odds,float64,0.008750994431185362,32
home_goal_diff_l10,no_odds,float64,0.008750994431185362,96
home_clean_sheet_l10,no_odds,float64,0.008750994431185362,25
home_shots_for_ewm10,no_odds,float64,0.008750994431185362,1240
home_shots_against_ewm10,no_odds,float64,0.008750994431185362,1242
home_shot_quality_ewm10,no_odds,float64,0.008750994431185362,1238
away_history_n,no_odds,int64,0.0,140
away_rest_days,no_odds,float64,0.011137629276054098,236
away_points_l5,no_odds,float64,0.011137629276054098,15
away_goals_for_l5,no_odds,float64,0.011137629276054098,36
away_goals_against_l5,no_odds,float64,0.011137629276054098,36
away_goal_diff_l10,no_odds,float64,0.011137629276054098,97
away_clean_sheet_l10,no_odds,float64,0.011137629276054098,25
away_shots_for_ewm10,no_odds,float64,0.011137629276054098,1240
away_shots_against_ewm10,no_odds,float64,0.011137629276054098,1240
away_shot_quality_ewm10,no_odds,float64,0.011137629276054098,1238
Season,excluded,str,0.0,5
HomeTeamPointsLast5,no_odds,float64,0.008750994431185362,15
AwayTeamPointsLast5,no_odds,float64,0.011137629276054098,15
HomeRestDays,no_odds,float64,0.008750994431185362,231
AwayRestDays,no_odds,float64,0.011137629276054098,236
HomeGoalsAve,excluded,float64,0.008750994431185362,33
AwayGoalsAve,excluded,float64,0.011137629276054098,36
feature_timestamp,no_odds,str,0.0,1020
